material,materialid,maintenance
Städning,0,2022-10-31T11:01:49
Metallförpackningar,3,2022-10-20T16:55:29
Pappersförpackningar,5,2022-10-31T14:49:01
Plastförpackningar,16,2022-10-31T14:49:01
Ofärgade glasförpackningar,18,2022-10-27T16:14:28
Färgade glasförpackningar,19,2022-10-27T16:14:28
Pappersförpackningar,5,2022-11-02T09:29:36
Pappersförpackningar,5,2022-11-04T09:05:35
Plastförpackningar,16,2022-11-04T09:05:35
Städning,0,2022-11-07T14:19:40
Pappersförpackningar,5,2022-11-07T17:30:06
Plastförpackningar,16,2022-11-07T17:30:06
Pappersförpackningar,5,2022-11-09T10:11:53
Metallförpackningar,3,2022-11-10T16:59:19
Ofärgade glasförpackningar,18,2022-11-10T16:59:19
Färgade glasförpackningar,19,2022-11-10T16:59:19
Pappersförpackningar,5,2022-11-11T08:30:42
Plastförpackningar,16,2022-11-11T08:30:42
Städning,0,2022-11-14T09:18:47
Pappersförpackningar,5,2022-11-14T17:17:15
Plastförpackningar,16,2022-11-14T17:17:15
