material,materialid,maintenance
Städning,0,2022-11-01T07:23:00
Metallförpackningar,3,2022-09-07T08:54:12
Pappersförpackningar,5,2022-10-31T09:57:34
Tidningar,13,2022-08-02T10:42:40
Plastförpackningar,16,2022-10-21T09:13:28
Ofärgade glasförpackningar,18,2022-10-17T07:01:33
Färgade glasförpackningar,19,2022-10-17T07:01:33
Metallförpackningar,3,2022-11-02T07:56:34
Pappersförpackningar,5,2022-11-02T07:21:12
Städning,0,2022-11-03T08:28:54
Plastförpackningar,16,2022-11-04T09:02:38
Pappersförpackningar,5,2022-11-05T09:06:50
Pappersförpackningar,5,2022-11-07T13:22:57
Städning,0,2022-11-08T08:18:28
Ofärgade glasförpackningar,18,2022-11-08T07:51:19
Färgade glasförpackningar,19,2022-11-08T07:51:19
Pappersförpackningar,5,2022-11-09T07:54:55
Städning,0,2022-11-10T07:38:00
Pappersförpackningar,5,2022-11-12T09:19:48
Pappersförpackningar,5,2022-11-14T09:58:31
Städning,0,2022-11-15T07:18:50
Pappersförpackningar,5,2022-11-16T08:10:01
Städning,0,2022-11-17T08:20:59
Plastförpackningar,16,2022-11-18T08:47:41
Pappersförpackningar,5,2022-11-19T08:08:48
Pappersförpackningar,5,2022-11-21T10:33:50
Städning,0,2022-11-22T08:28:47
Pappersförpackningar,5,2022-11-23T08:21:24
Städning,0,2022-11-24T07:48:29
Pappersförpackningar,5,2022-11-26T09:26:50
Pappersförpackningar,5,2022-11-28T10:13:38
Ofärgade glasförpackningar,18,2022-11-28T12:05:30
Färgade glasförpackningar,19,2022-11-28T12:05:30
