material,materialid,maintenance
Städning,0,2012-12-18T11:04:00
Metallförpackningar,3,2022-10-05T14:46:35
Pappersförpackningar,5,2022-10-31T11:21:28
Tidningar,13,2022-10-04T12:23:48
Plastförpackningar,16,2022-11-01T10:24:01
Ofärgade glasförpackningar,18,2022-10-20T10:29:14
Färgade glasförpackningar,19,2022-10-20T10:29:14
Tidningar,13,2022-11-02T14:20:15
Pappersförpackningar,5,2022-11-03T12:53:21
Pappersförpackningar,5,2022-11-05T12:17:25
Pappersförpackningar,5,2022-11-07T08:08:43
Plastförpackningar,16,2022-11-08T10:19:33
Pappersförpackningar,5,2022-11-10T12:33:28
Pappersförpackningar,5,2022-11-12T12:11:31
Pappersförpackningar,5,2022-11-14T09:10:53
Plastförpackningar,16,2022-11-15T09:13:28
Pappersförpackningar,5,2022-11-17T13:01:21
Pappersförpackningar,5,2022-11-19T12:26:11
Pappersförpackningar,5,2022-11-21T08:01:41
