material,materialid,maintenance
Städning,0,2022-10-26T08:21:32
Metallförpackningar,3,2022-10-07T09:16:55
Pappersförpackningar,5,2022-10-31T08:09:59
Tidningar,13,2022-10-31T07:27:59
Plastförpackningar,16,2022-10-31T06:46:26
Ofärgade glasförpackningar,18,2022-10-28T15:39:55
Färgade glasförpackningar,19,2022-10-28T15:39:55
Städning,0,2022-11-02T10:59:38
Pappersförpackningar,5,2022-11-02T11:08:11
Plastförpackningar,16,2022-11-02T13:41:31
Metallförpackningar,3,2022-11-03T16:51:41
Pappersförpackningar,5,2022-11-03T12:11:10
Pappersförpackningar,5,2022-11-04T11:19:52
Plastförpackningar,16,2022-11-04T08:26:49
