material,materialid,maintenance
Städning,0,2022-10-31T09:11:31
Metallförpackningar,3,2022-10-21T12:06:34
Pappersförpackningar,5,2022-11-01T11:22:12
Tidningar,13,2022-10-26T10:15:15
Plastförpackningar,16,2022-10-31T16:06:56
Ofärgade glasförpackningar,18,2022-10-31T11:57:57
Färgade glasförpackningar,19,2022-10-31T11:57:57
Städning,0,2022-11-02T08:56:43
Metallförpackningar,3,2022-11-02T10:13:04
Pappersförpackningar,5,2022-11-02T09:04:54
Pappersförpackningar,5,2022-11-03T08:39:04
Städning,0,2022-11-04T08:29:37
Pappersförpackningar,5,2022-11-04T10:08:37
Plastförpackningar,16,2022-11-04T10:22:34
Pappersförpackningar,5,2022-11-05T11:43:11
Plastförpackningar,16,2022-11-05T16:56:46
Pappersförpackningar,5,2022-11-06T12:00:21
Städning,0,2022-11-07T09:26:29
Pappersförpackningar,5,2022-11-07T11:20:51
Plastförpackningar,16,2022-11-07T16:37:48
Städning,0,2022-11-09T09:28:36
Pappersförpackningar,5,2022-11-09T08:51:21
