material,materialid,maintenance
Städning,0,2022-11-01T08:27:11
Metallförpackningar,3,2022-10-12T12:18:27
Pappersförpackningar,5,2022-10-31T07:49:47
Tidningar,13,2022-10-27T19:03:27
Plastförpackningar,16,2022-10-31T09:20:28
Ofärgade glasförpackningar,18,2022-10-11T09:11:20
Färgade glasförpackningar,19,2022-10-11T09:11:20
Pappersförpackningar,5,2022-11-02T17:27:33
Tidningar,13,2022-11-03T09:40:26
Pappersförpackningar,5,2022-11-04T10:11:24
Plastförpackningar,16,2022-11-04T09:03:53
Pappersförpackningar,5,2022-11-07T07:08:27
Plastförpackningar,16,2022-11-07T11:28:33
Städning,0,2022-11-08T08:02:03
Metallförpackningar,3,2022-11-09T13:07:49
Pappersförpackningar,5,2022-11-09T08:59:24
