material,materialid,maintenance
Städning,0,2022-10-26T08:13:50
Metallförpackningar,3,2022-07-28T07:48:51
Pappersförpackningar,5,2022-10-31T07:56:29
Tidningar,13,2022-08-22T14:26:56
Plastförpackningar,16,2022-10-25T07:29:50
Ofärgade glasförpackningar,18,2022-06-23T09:37:17
Färgade glasförpackningar,19,2022-06-23T09:37:17
Städning,0,2022-11-02T09:20:40
Tidningar,13,2022-11-01T20:29:13
Pappersförpackningar,5,2022-11-07T07:57:20
Plastförpackningar,16,2022-11-08T07:23:08
Städning,0,2022-11-09T08:08:14
Pappersförpackningar,5,2022-11-14T06:01:01
Städning,0,2022-11-16T08:25:21
Metallförpackningar,3,2022-11-17T09:21:53
Pappersförpackningar,5,2022-11-21T06:09:01
Städning,0,2022-11-23T08:09:48
Plastförpackningar,16,2022-11-22T07:26:33
Pappersförpackningar,5,2022-11-28T06:49:06
Städning,0,2022-12-07T08:14:55
Pappersförpackningar,5,2022-12-12T07:22:36
Plastförpackningar,16,2022-12-06T07:22:16
Städning,0,2022-12-28T08:36:00
Pappersförpackningar,5,2023-01-02T06:51:42
Plastförpackningar,16,2023-01-03T10:06:44
Ofärgade glasförpackningar,18,2022-12-15T13:55:28
Färgade glasförpackningar,19,2022-12-15T13:55:28
Städning,0,2023-01-04T08:06:15
Pappersförpackningar,5,2023-01-09T09:47:21
Pappersförpackningar,5,2023-01-16T06:43:38
Städning,0,2023-01-18T09:09:45
Tidningar,13,2023-01-19T15:42:09
Pappersförpackningar,5,2023-01-23T08:53:55
Städning,0,2023-01-25T08:13:15
Pappersförpackningar,5,2023-01-30T07:38:19
Plastförpackningar,16,2023-01-31T07:41:19
Städning,0,2023-02-01T08:46:20
Pappersförpackningar,5,2023-02-07T12:28:22
Städning,0,2023-02-08T08:25:17
Pappersförpackningar,5,2023-02-13T07:41:50
Plastförpackningar,16,2023-02-14T08:24:16
Städning,0,2023-02-15T08:48:05
Pappersförpackningar,5,2023-02-20T07:27:14
Städning,0,2023-02-22T08:50:54
Pappersförpackningar,5,2023-02-27T06:20:53
Plastförpackningar,16,2023-02-28T07:19:15
Städning,0,2023-03-01T08:38:23
Pappersförpackningar,5,2023-03-06T06:11:39
Städning,0,2023-03-08T09:52:28
Metallförpackningar,3,2023-03-09T06:47:07
Pappersförpackningar,5,2023-03-13T08:36:36
Plastförpackningar,16,2023-03-14T09:59:10
Städning,0,2023-03-15T08:34:11
Pappersförpackningar,5,2023-03-20T07:43:36
Städning,0,2023-03-22T08:51:27
Pappersförpackningar,5,2023-03-27T07:54:27
Plastförpackningar,16,2023-03-28T13:20:28
Städning,0,2023-03-29T08:34:35
Pappersförpackningar,5,2023-04-03T07:29:09
Städning,0,2023-04-05T08:50:24
Pappersförpackningar,5,2023-04-10T06:17:38
Plastförpackningar,16,2023-04-11T07:01:56
Städning,0,2023-04-12T08:53:00
Tidningar,13,2023-04-12T19:23:53
Pappersförpackningar,5,2023-04-17T07:25:34
Städning,0,2023-04-19T09:03:07
Pappersförpackningar,5,2023-04-24T08:01:12
Plastförpackningar,16,2023-04-25T06:48:26
Städning,0,2023-04-26T08:46:45
Pappersförpackningar,5,2023-05-01T06:48:26
Städning,0,2023-05-03T08:25:41
Metallförpackningar,3,2023-05-04T10:27:49
Pappersförpackningar,5,2023-05-08T08:04:02
Plastförpackningar,16,2023-05-09T06:39:04
