material,materialid,maintenance
Städning,0,2022-11-01T15:05:29
Metallförpackningar,3,2022-10-03T07:06:02
Pappersförpackningar,5,2022-10-29T06:50:41
Tidningar,13,2022-09-14T09:56:11
Plastförpackningar,16,2022-10-26T09:11:50
Ofärgade glasförpackningar,18,2022-10-03T15:34:52
Färgade glasförpackningar,19,2022-10-03T15:34:52
Pappersförpackningar,5,2022-11-02T06:36:03
Plastförpackningar,16,2022-11-02T09:02:23
Städning,0,2022-11-03T15:51:06
Pappersförpackningar,5,2022-11-05T06:36:37
Städning,0,2022-11-08T16:03:31
Pappersförpackningar,5,2022-11-09T06:30:26
Plastförpackningar,16,2022-11-09T09:10:18
Städning,0,2022-11-11T12:21:08
Pappersförpackningar,5,2022-11-12T06:30:44
Ofärgade glasförpackningar,18,2022-11-14T17:01:10
Färgade glasförpackningar,19,2022-11-14T17:01:10
Städning,0,2022-11-15T15:28:18
Pappersförpackningar,5,2022-11-16T06:31:14
Plastförpackningar,16,2022-11-16T09:31:43
Städning,0,2022-11-18T12:35:18
Pappersförpackningar,5,2022-11-19T06:46:34
Städning,0,2022-11-22T14:30:38
Pappersförpackningar,5,2022-11-23T06:30:28
Plastförpackningar,16,2022-11-23T09:10:16
Städning,0,2022-11-25T13:08:09
Pappersförpackningar,5,2022-11-26T07:24:57
