material,materialid,maintenance
Städning,0,2022-11-01T10:14:41
Metallförpackningar,3,2022-10-20T18:45:19
Pappersförpackningar,5,2022-10-31T16:10:52
Plastförpackningar,16,2022-10-31T16:10:52
Ofärgade glasförpackningar,18,2022-10-12T11:00:08
Färgade glasförpackningar,19,2022-10-12T11:00:08
Metallförpackningar,3,2022-11-02T13:46:02
Pappersförpackningar,5,2022-11-02T14:14:17
Pappersförpackningar,5,2022-11-04T15:22:05
Pappersförpackningar,5,2022-11-07T11:50:43
Plastförpackningar,16,2022-11-07T11:50:43
