material,materialid,maintenance
Städning,0,2022-10-31T12:39:12
Metallförpackningar,3,2022-10-26T13:47:00
Pappersförpackningar,5,2022-11-01T17:13:27
Tidningar,13,2022-08-04T14:20:30
Plastförpackningar,16,2022-11-01T11:23:19
Ofärgade glasförpackningar,18,2022-10-05T08:13:35
Färgade glasförpackningar,19,2022-10-05T08:13:35
Städning,0,2022-11-02T11:33:50
Städning,0,2022-11-04T10:43:58
Pappersförpackningar,5,2022-11-04T11:24:59
Plastförpackningar,16,2022-11-04T07:11:59
Städning,0,2022-11-07T11:21:33
Pappersförpackningar,5,2022-11-08T07:54:20
Plastförpackningar,16,2022-11-08T10:52:24
Städning,0,2022-11-09T11:13:36
Ofärgade glasförpackningar,18,2022-11-10T15:33:41
Färgade glasförpackningar,19,2022-11-10T15:33:41
Städning,0,2022-11-11T10:42:31
Pappersförpackningar,5,2022-11-11T10:18:22
Plastförpackningar,16,2022-11-11T06:38:15
Städning,0,2022-11-14T11:48:42
Pappersförpackningar,5,2022-11-15T07:11:32
Plastförpackningar,16,2022-11-15T11:52:26
Städning,0,2022-11-16T09:58:15
Städning,0,2022-11-18T09:31:55
Pappersförpackningar,5,2022-11-18T10:46:57
Plastförpackningar,16,2022-11-18T14:31:42
Städning,0,2022-11-21T14:52:06
Städning,0,2022-11-23T10:21:40
Pappersförpackningar,5,2022-11-22T13:02:59
Plastförpackningar,16,2022-11-22T11:18:05
Städning,0,2022-11-25T10:50:06
Pappersförpackningar,5,2022-11-25T09:42:27
Plastförpackningar,16,2022-11-25T06:33:09
Städning,0,2022-11-28T11:33:31
