material,materialid,maintenance
Städning,0,2022-10-25T08:50:04
Metallförpackningar,3,2022-09-14T08:53:39
Pappersförpackningar,5,2022-10-31T10:04:55
Tidningar,13,2022-10-19T12:23:31
Plastförpackningar,16,2022-10-28T07:38:45
Ofärgade glasförpackningar,18,2022-10-27T11:37:26
Färgade glasförpackningar,19,2022-10-27T11:37:26
Städning,0,2022-11-02T08:49:57
Tidningar,13,2022-11-02T11:42:00
Plastförpackningar,16,2022-11-04T11:37:26
Pappersförpackningar,5,2022-11-07T09:36:35
Städning,0,2022-11-08T09:22:56
