material,materialid,maintenance
Städning,0,2022-10-25T08:50:04
Metallförpackningar,3,2022-09-14T08:53:39
Pappersförpackningar,5,2022-10-31T10:04:55
Tidningar,13,2022-10-19T12:23:31
Plastförpackningar,16,2022-10-28T07:38:45
Ofärgade glasförpackningar,18,2022-10-27T11:37:26
Färgade glasförpackningar,19,2022-10-27T11:37:26
Städning,0,2022-11-02T08:49:57
Tidningar,13,2022-11-02T11:42:00
Plastförpackningar,16,2022-11-04T11:37:26
Pappersförpackningar,5,2022-11-07T09:36:35
Städning,0,2022-11-08T09:22:56
Metallförpackningar,3,2022-11-09T06:10:48
Plastförpackningar,16,2022-11-11T07:51:14
Pappersförpackningar,5,2022-11-14T11:30:08
Städning,0,2022-11-15T09:19:36
Plastförpackningar,16,2022-11-18T07:35:13
Pappersförpackningar,5,2022-11-21T10:46:53
Städning,0,2022-11-23T09:34:03
Plastförpackningar,16,2022-11-25T07:26:30
