material,materialid,maintenance
Städning,0,2022-10-30T10:27:22
Metallförpackningar,3,2022-10-20T13:50:04
Pappersförpackningar,5,2022-10-31T08:43:27
Plastförpackningar,16,2022-10-28T20:54:58
Ofärgade glasförpackningar,18,2022-10-17T13:47:56
Färgade glasförpackningar,19,2022-10-17T13:47:56
Städning,0,2022-11-02T08:55:00
Pappersförpackningar,5,2022-11-04T15:03:01
Plastförpackningar,16,2022-11-04T15:03:01
Städning,0,2022-11-06T06:38:42
Pappersförpackningar,5,2022-11-07T14:46:44
Ofärgade glasförpackningar,18,2022-11-07T14:46:44
Färgade glasförpackningar,19,2022-11-07T14:46:44
Städning,0,2022-11-09T07:38:53
Städning,0,2022-11-11T06:19:50
Pappersförpackningar,5,2022-11-11T14:46:09
Plastförpackningar,16,2022-11-11T14:46:09
Städning,0,2022-11-13T10:16:41
Pappersförpackningar,5,2022-11-14T14:17:27
Städning,0,2022-11-16T07:29:23
Städning,0,2022-11-18T05:11:16
Pappersförpackningar,5,2022-11-18T14:04:13
Plastförpackningar,16,2022-11-18T14:04:13
