material,materialid,maintenance
Städning,0,2022-10-14T10:16:46
Metallförpackningar,3,2022-10-05T06:45:25
Pappersförpackningar,5,2022-10-28T07:57:06
Plastförpackningar,16,2022-10-20T09:19:25
Ofärgade glasförpackningar,18,2022-02-25T10:53:01
Färgade glasförpackningar,19,2022-05-30T13:57:50
Plastförpackningar,16,2022-11-03T09:27:23
Städning,0,2022-11-04T12:12:05
Pappersförpackningar,5,2022-11-04T08:34:11
Städning,0,2022-11-07T10:23:28
Pappersförpackningar,5,2022-11-11T11:22:39
Plastförpackningar,16,2022-11-17T08:18:36
Pappersförpackningar,5,2022-11-18T09:20:44
Pappersförpackningar,5,2022-11-25T09:53:33
Pappersförpackningar,5,2022-12-09T10:55:21
Plastförpackningar,16,2022-12-01T08:47:09
Metallförpackningar,3,2022-12-14T07:25:05
Pappersförpackningar,5,2022-12-30T09:53:06
Plastförpackningar,16,2022-12-29T08:58:34
