material,materialid,maintenance
Städning,0,2022-10-31T12:45:22
Metallförpackningar,3,2022-10-10T08:11:34
Pappersförpackningar,5,2022-11-01T15:37:50
Plastförpackningar,16,2022-11-01T12:16:31
Ofärgade glasförpackningar,18,2022-10-05T07:42:38
Färgade glasförpackningar,19,2022-10-05T07:42:38
Städning,0,2022-11-02T09:54:43
Städning,0,2022-11-04T08:11:36
Pappersförpackningar,5,2022-11-04T10:50:45
Städning,0,2022-11-06T11:11:34
Pappersförpackningar,5,2022-11-06T14:27:41
Städning,0,2022-11-07T12:13:57
Metallförpackningar,3,2022-11-07T15:07:25
Pappersförpackningar,5,2022-11-08T19:24:59
Plastförpackningar,16,2022-11-08T12:41:55
Ofärgade glasförpackningar,18,2022-11-08T17:23:33
Färgade glasförpackningar,19,2022-11-08T17:23:33
Städning,0,2022-11-09T09:41:05
Städning,0,2022-11-11T10:33:47
Pappersförpackningar,5,2022-11-11T12:20:38
Plastförpackningar,16,2022-11-12T08:33:49
Städning,0,2022-11-13T11:42:37
Pappersförpackningar,5,2022-11-13T10:58:33
Städning,0,2022-11-14T11:28:43
Pappersförpackningar,5,2022-11-15T17:40:32
Plastförpackningar,16,2022-11-15T13:25:35
Städning,0,2022-11-16T07:54:10
Städning,0,2022-11-18T07:57:16
Pappersförpackningar,5,2022-11-18T12:51:59
