material,materialid,maintenance
Städning,0,2022-11-01T07:10:03
Metallförpackningar,3,2022-10-25T14:24:35
Pappersförpackningar,5,2022-10-31T19:07:35
Tidningar,13,2022-10-25T15:23:03
Plastförpackningar,16,2022-10-31T11:37:52
Ofärgade glasförpackningar,18,2022-10-31T10:27:25
Färgade glasförpackningar,19,2022-10-31T10:27:25
Pappersförpackningar,5,2022-11-02T11:33:44
Plastförpackningar,16,2022-11-03T13:33:59
Pappersförpackningar,5,2022-11-04T08:36:38
Städning,0,2022-11-05T06:43:29
Pappersförpackningar,5,2022-11-07T20:50:45
Plastförpackningar,16,2022-11-07T09:55:25
Städning,0,2022-11-08T07:46:19
Pappersförpackningar,5,2022-11-09T12:06:52
Tidningar,13,2022-11-10T09:07:05
Plastförpackningar,16,2022-11-10T16:37:53
Pappersförpackningar,5,2022-11-11T17:06:22
Städning,0,2022-11-12T07:08:49
Plastförpackningar,16,2022-11-14T12:13:52
Ofärgade glasförpackningar,18,2022-11-14T10:25:34
Färgade glasförpackningar,19,2022-11-14T10:25:34
Städning,0,2022-11-15T08:28:22
Pappersförpackningar,5,2022-11-16T10:05:28
Plastförpackningar,16,2022-11-17T15:04:27
Pappersförpackningar,5,2022-11-18T18:00:22
Städning,0,2022-11-19T07:15:58
