material,materialid,maintenance
Städning,0,2022-11-01T09:20:05
Metallförpackningar,3,2022-10-27T12:58:13
Pappersförpackningar,5,2022-10-31T09:49:39
Tidningar,13,2022-09-21T10:37:29
Plastförpackningar,16,2022-11-01T10:35:27
Ofärgade glasförpackningar,18,2022-11-01T06:52:47
Färgade glasförpackningar,19,2022-11-01T06:52:47
Pappersförpackningar,5,2022-11-07T09:55:01
Plastförpackningar,16,2022-11-08T08:55:23
Pappersförpackningar,5,2022-11-14T10:02:12
Städning,0,2022-11-15T09:48:21
Plastförpackningar,16,2022-11-15T09:38:24
Pappersförpackningar,5,2022-11-21T10:38:37
