material,materialid,maintenance
Städning,0,2022-10-31T09:41:39
Metallförpackningar,3,2022-09-28T19:33:42
Pappersförpackningar,5,2022-10-31T10:16:53
Tidningar,13,2022-09-05T10:04:50
Plastförpackningar,16,2022-10-26T18:56:05
Ofärgade glasförpackningar,18,2022-08-29T16:44:12
Färgade glasförpackningar,19,2022-08-29T16:44:12
Städning,0,2022-11-02T09:24:46
Plastförpackningar,16,2022-11-02T18:17:45
Pappersförpackningar,5,2022-11-03T07:27:28
Städning,0,2022-11-04T12:19:42
Städning,0,2022-11-07T10:14:26
Pappersförpackningar,5,2022-11-07T09:12:14
Tidningar,13,2022-11-07T10:28:04
Städning,0,2022-11-09T10:50:11
Plastförpackningar,16,2022-11-09T18:29:51
