material,materialid,maintenance
Städning,0,2022-10-31T09:41:39
Metallförpackningar,3,2022-09-28T19:33:42
Pappersförpackningar,5,2022-10-31T10:16:53
Tidningar,13,2022-09-05T10:04:50
Plastförpackningar,16,2022-10-26T18:56:05
Ofärgade glasförpackningar,18,2022-08-29T16:44:12
Färgade glasförpackningar,19,2022-08-29T16:44:12
Städning,0,2022-11-02T09:24:46
Plastförpackningar,16,2022-11-02T18:17:45
Pappersförpackningar,5,2022-11-03T07:27:28
Städning,0,2022-11-04T12:19:42
Städning,0,2022-11-07T10:14:26
Pappersförpackningar,5,2022-11-07T09:12:14
Tidningar,13,2022-11-07T10:28:04
Städning,0,2022-11-09T10:50:11
Plastförpackningar,16,2022-11-09T18:29:51
Pappersförpackningar,5,2022-11-10T07:31:16
Städning,0,2022-11-11T11:53:33
Städning,0,2022-11-14T09:46:44
Pappersförpackningar,5,2022-11-14T11:49:19
Städning,0,2022-11-16T09:13:13
Plastförpackningar,16,2022-11-16T18:24:26
Pappersförpackningar,5,2022-11-17T07:44:13
Städning,0,2022-11-18T11:59:01
Städning,0,2022-11-21T10:24:40
Pappersförpackningar,5,2022-11-21T07:10:06
Städning,0,2022-11-23T12:18:00
Plastförpackningar,16,2022-11-23T16:21:05
Pappersförpackningar,5,2022-11-24T09:56:39
Städning,0,2022-11-25T10:50:21
Ofärgade glasförpackningar,18,2022-11-27T15:35:35
Färgade glasförpackningar,19,2022-11-27T15:35:35
Städning,0,2022-11-28T11:37:15
Pappersförpackningar,5,2022-11-28T07:33:37
Tidningar,13,2022-11-28T09:59:05
