material,materialid,maintenance
Städning,0,2022-10-31T09:14:43
Metallförpackningar,3,2022-09-14T10:40:47
Pappersförpackningar,5,2022-10-31T09:22:04
Tidningar,13,2022-10-31T08:42:20
Plastförpackningar,16,2022-10-31T10:26:04
Ofärgade glasförpackningar,18,2022-10-27T13:33:15
Färgade glasförpackningar,19,2022-10-27T13:33:15
Städning,0,2022-11-02T16:07:44
Pappersförpackningar,5,2022-11-02T19:33:01
Städning,0,2022-11-04T08:46:40
Pappersförpackningar,5,2022-11-04T10:57:44
Plastförpackningar,16,2022-11-04T12:24:03
