material,materialid,maintenance
Städning,0,2022-11-01T12:02:45
Metallförpackningar,3,2022-10-18T13:33:47
Pappersförpackningar,5,2022-10-31T14:04:45
Plastförpackningar,16,2022-10-25T06:50:37
Ofärgade glasförpackningar,18,2022-09-20T09:09:13
Färgade glasförpackningar,19,2022-09-20T09:09:13
Städning,0,2022-11-03T13:54:11
Pappersförpackningar,5,2022-11-04T12:10:33
Pappersförpackningar,5,2022-11-07T14:26:33
Städning,0,2022-11-08T09:41:08
Plastförpackningar,16,2022-11-08T10:49:49
Städning,0,2022-11-10T12:30:38
Pappersförpackningar,5,2022-11-11T07:46:25
Pappersförpackningar,5,2022-11-14T14:07:58
Städning,0,2022-11-15T10:13:15
Städning,0,2022-11-17T13:10:09
Pappersförpackningar,5,2022-11-18T13:16:50
Pappersförpackningar,5,2022-11-21T14:31:53
Städning,0,2022-11-22T09:54:46
Plastförpackningar,16,2022-11-22T12:19:56
Städning,0,2022-11-24T11:00:56
Pappersförpackningar,5,2022-11-25T13:47:31
Pappersförpackningar,5,2022-11-28T12:37:57
Städning,0,2022-11-29T09:11:01
Städning,0,2022-12-13T09:22:47
Metallförpackningar,3,2022-12-12T14:50:57
Pappersförpackningar,5,2022-12-12T06:38:24
Plastförpackningar,16,2022-12-06T12:06:23
Ofärgade glasförpackningar,18,2022-12-07T09:27:47
Färgade glasförpackningar,19,2022-12-07T09:27:47
