material,materialid,maintenance
Städning,0,2022-11-01T12:02:45
Metallförpackningar,3,2022-10-18T13:33:47
Pappersförpackningar,5,2022-10-31T14:04:45
Plastförpackningar,16,2022-10-25T06:50:37
Ofärgade glasförpackningar,18,2022-09-20T09:09:13
Färgade glasförpackningar,19,2022-09-20T09:09:13
Städning,0,2022-11-03T13:54:11
Pappersförpackningar,5,2022-11-04T12:10:33
Pappersförpackningar,5,2022-11-07T14:26:33
Städning,0,2022-11-08T09:41:08
Plastförpackningar,16,2022-11-08T10:49:49
Städning,0,2022-11-10T12:30:38
Pappersförpackningar,5,2022-11-11T07:46:25
Pappersförpackningar,5,2022-11-14T14:07:58
