material,materialid,maintenance
Städning,0,2022-11-01T09:44:35
Metallförpackningar,3,2022-10-04T08:15:48
Pappersförpackningar,5,2022-11-01T10:58:37
Tidningar,13,2022-11-01T10:42:52
Plastförpackningar,16,2022-11-01T09:48:41
Ofärgade glasförpackningar,18,2022-10-09T08:25:38
Färgade glasförpackningar,19,2022-10-09T08:25:38
Städning,0,2022-11-03T09:51:42
Metallförpackningar,3,2022-11-03T09:05:51
Pappersförpackningar,5,2022-11-03T13:27:39
Pappersförpackningar,5,2022-11-05T11:03:55
Plastförpackningar,16,2022-11-05T11:53:39
Städning,0,2022-11-06T07:59:55
Pappersförpackningar,5,2022-11-06T10:13:07
Städning,0,2022-11-08T11:36:49
Pappersförpackningar,5,2022-11-08T13:34:17
Plastförpackningar,16,2022-11-08T09:57:05
Städning,0,2022-11-10T12:16:27
Pappersförpackningar,5,2022-11-10T11:44:33
Pappersförpackningar,5,2022-11-12T11:01:47
Plastförpackningar,16,2022-11-12T11:46:15
Städning,0,2022-11-13T11:12:32
Pappersförpackningar,5,2022-11-13T11:29:17
Städning,0,2022-11-15T11:49:48
Pappersförpackningar,5,2022-11-15T10:31:19
Tidningar,13,2022-11-15T10:39:15
Plastförpackningar,16,2022-11-15T09:51:47
Städning,0,2022-11-17T09:39:54
Pappersförpackningar,5,2022-11-17T13:13:29
Ofärgade glasförpackningar,18,2022-11-18T07:52:53
Färgade glasförpackningar,19,2022-11-18T07:52:53
Pappersförpackningar,5,2022-11-19T10:37:40
Plastförpackningar,16,2022-11-19T10:46:28
