material,materialid,maintenance
Städning,0,2022-10-31T09:42:39
Metallförpackningar,3,2022-10-12T10:48:32
Pappersförpackningar,5,2022-10-30T07:42:12
Tidningar,13,2022-08-30T15:42:22
Plastförpackningar,16,2022-10-31T07:28:41
Ofärgade glasförpackningar,18,2022-11-01T16:01:23
Färgade glasförpackningar,19,2022-11-01T16:01:23
Städning,0,2022-11-02T11:06:27
Pappersförpackningar,5,2022-11-03T15:41:12
Städning,0,2022-11-04T13:56:28
Städning,0,2022-11-06T07:29:36
Pappersförpackningar,5,2022-11-06T08:30:15
