material,materialid,maintenance
Städning,0,2022-10-31T09:42:39
Metallförpackningar,3,2022-10-12T10:48:32
Pappersförpackningar,5,2022-10-30T07:42:12
Tidningar,13,2022-08-30T15:42:22
Plastförpackningar,16,2022-10-31T07:28:41
Ofärgade glasförpackningar,18,2022-11-01T16:01:23
Färgade glasförpackningar,19,2022-11-01T16:01:23
Städning,0,2022-11-02T11:06:27
Pappersförpackningar,5,2022-11-03T15:41:12
Städning,0,2022-11-04T13:56:28
Städning,0,2022-11-06T07:29:36
Pappersförpackningar,5,2022-11-06T08:30:15
Städning,0,2022-11-07T10:31:40
Plastförpackningar,16,2022-11-07T07:08:39
Städning,0,2022-11-09T13:12:31
Metallförpackningar,3,2022-11-09T10:31:16
Pappersförpackningar,5,2022-11-10T15:54:19
Städning,0,2022-11-11T07:35:18
Städning,0,2022-11-13T07:38:06
Pappersförpackningar,5,2022-11-13T07:32:25
Städning,0,2022-11-14T10:37:23
Plastförpackningar,16,2022-11-14T07:42:54
Städning,0,2022-11-16T10:53:28
Pappersförpackningar,5,2022-11-17T15:39:24
Städning,0,2022-11-18T09:15:22
Pappersförpackningar,5,2022-11-20T13:52:06
Plastförpackningar,16,2022-11-21T07:23:22
Städning,0,2022-11-23T12:20:05
Pappersförpackningar,5,2022-11-24T16:09:25
Städning,0,2022-11-25T09:52:12
Städning,0,2022-11-27T08:40:36
Pappersförpackningar,5,2022-11-27T07:43:14
Städning,0,2022-11-28T14:26:36
Plastförpackningar,16,2022-11-28T07:45:53
Ofärgade glasförpackningar,18,2022-11-29T18:16:13
Färgade glasförpackningar,19,2022-11-29T18:16:13
Städning,0,2022-12-12T10:21:28
Pappersförpackningar,5,2022-12-11T07:42:10
Plastförpackningar,16,2022-12-12T07:42:06
Städning,0,2023-01-02T10:16:50
Pappersförpackningar,5,2023-01-01T11:14:33
Plastförpackningar,16,2023-01-02T06:53:06
Ofärgade glasförpackningar,18,2022-12-29T19:33:59
Färgade glasförpackningar,19,2022-12-29T19:33:59
