material,materialid,maintenance
Städning,0,2022-11-01T10:11:29
Metallförpackningar,3,2022-11-01T09:26:14
Pappersförpackningar,5,2022-11-01T08:52:08
Tidningar,13,2022-10-26T10:29:17
Plastförpackningar,16,2022-11-01T16:05:15
Ofärgade glasförpackningar,18,2022-10-26T10:03:48
Färgade glasförpackningar,19,2022-10-26T10:03:48
Pappersförpackningar,5,2022-11-02T13:09:16
Tidningar,13,2022-11-02T10:26:28
Ofärgade glasförpackningar,18,2022-11-02T08:08:25
Färgade glasförpackningar,19,2022-11-02T08:08:25
Städning,0,2022-11-03T09:59:02
Pappersförpackningar,5,2022-11-03T08:04:16
Plastförpackningar,16,2022-11-03T10:13:51
Pappersförpackningar,5,2022-11-04T10:14:47
Plastförpackningar,16,2022-11-04T07:57:29
