material,materialid,maintenance
Städning,0,2022-11-01T08:02:33
Metallförpackningar,3,2022-10-11T11:05:28
Pappersförpackningar,5,2022-11-01T12:07:06
Tidningar,13,2022-09-23T09:46:09
Plastförpackningar,16,2022-10-30T16:53:20
Ofärgade glasförpackningar,18,2022-10-21T10:53:02
Färgade glasförpackningar,19,2022-10-21T10:53:02
Plastförpackningar,16,2022-11-02T16:48:13
Pappersförpackningar,5,2022-11-03T12:23:54
Städning,0,2022-11-04T07:39:28
Pappersförpackningar,5,2022-11-05T11:28:56
Plastförpackningar,16,2022-11-06T16:49:29
