material,materialid,maintenance
Städning,0,2022-10-31T07:17:42
Metallförpackningar,3,2022-09-15T08:00:10
Pappersförpackningar,5,2022-10-31T13:17:35
Plastförpackningar,16,2022-10-27T13:17:26
Ofärgade glasförpackningar,18,2022-10-16T13:53:01
Färgade glasförpackningar,19,2022-10-16T13:53:01
Plastförpackningar,16,2022-11-02T13:46:05
Städning,0,2022-11-03T08:41:11
Pappersförpackningar,5,2022-11-03T12:44:30
Städning,0,2022-11-07T07:05:01
Pappersförpackningar,5,2022-11-07T13:07:07
Plastförpackningar,16,2022-11-09T07:44:47
