material,materialid,maintenance
Städning,0,2022-11-01T10:47:18
Metallförpackningar,3,2022-10-18T08:13:42
Pappersförpackningar,5,2022-11-01T11:18:11
Tidningar,13,2022-11-01T16:19:39
Plastförpackningar,16,2022-10-31T13:32:59
Ofärgade glasförpackningar,18,2022-10-26T12:51:50
Färgade glasförpackningar,19,2022-10-26T12:51:50
Pappersförpackningar,5,2022-11-02T09:25:08
Plastförpackningar,16,2022-11-02T11:55:31
Städning,0,2022-11-03T09:24:29
Pappersförpackningar,5,2022-11-03T11:05:59
Pappersförpackningar,5,2022-11-04T06:33:37
Plastförpackningar,16,2022-11-04T10:19:40
Städning,0,2022-11-05T08:09:04
Pappersförpackningar,5,2022-11-05T09:15:49
Pappersförpackningar,5,2022-11-06T08:53:46
Pappersförpackningar,5,2022-11-07T17:25:25
Plastförpackningar,16,2022-11-07T08:25:17
Städning,0,2022-11-08T11:38:17
Pappersförpackningar,5,2022-11-08T11:38:39
Pappersförpackningar,5,2022-11-09T09:38:02
Plastförpackningar,16,2022-11-09T07:54:15
Ofärgade glasförpackningar,18,2022-11-09T13:24:22
Färgade glasförpackningar,19,2022-11-09T13:24:22
Städning,0,2022-11-10T14:39:57
Pappersförpackningar,5,2022-11-10T10:58:48
Tidningar,13,2022-11-10T12:17:53
Pappersförpackningar,5,2022-11-11T09:19:06
Plastförpackningar,16,2022-11-11T10:37:21
Städning,0,2022-11-12T08:20:53
Pappersförpackningar,5,2022-11-12T11:22:22
Pappersförpackningar,5,2022-11-13T08:38:26
Pappersförpackningar,5,2022-11-14T16:08:08
Plastförpackningar,16,2022-11-14T12:45:58
Städning,0,2022-11-15T11:32:23
Metallförpackningar,3,2022-11-15T08:28:22
Pappersförpackningar,5,2022-11-15T10:50:55
Tidningar,13,2022-11-15T16:36:48
Pappersförpackningar,5,2022-11-16T11:00:52
Plastförpackningar,16,2022-11-16T12:38:49
Ofärgade glasförpackningar,18,2022-11-16T10:25:43
Färgade glasförpackningar,19,2022-11-16T10:25:43
Städning,0,2022-11-17T13:52:38
Pappersförpackningar,5,2022-11-17T13:13:11
Pappersförpackningar,5,2022-11-18T09:56:42
Plastförpackningar,16,2022-11-18T10:43:44
