material,materialid,maintenance
Städning,0,2022-10-31T12:35:36
Metallförpackningar,3,2022-10-31T15:58:40
Pappersförpackningar,5,2022-11-01T11:17:07
Tidningar,13,2022-10-19T14:18:09
Plastförpackningar,16,2022-10-31T08:34:30
Ofärgade glasförpackningar,18,2022-10-31T11:42:55
Färgade glasförpackningar,19,2022-10-31T11:42:55
Städning,0,2022-11-02T11:53:42
Pappersförpackningar,5,2022-11-02T13:04:02
Plastförpackningar,16,2022-11-02T08:21:11
Pappersförpackningar,5,2022-11-03T13:37:11
Städning,0,2022-11-04T11:47:36
Pappersförpackningar,5,2022-11-04T14:38:24
Plastförpackningar,16,2022-11-04T15:52:32
Ofärgade glasförpackningar,18,2022-11-04T14:20:39
Färgade glasförpackningar,19,2022-11-04T14:20:39
Pappersförpackningar,5,2022-11-05T15:23:25
Plastförpackningar,16,2022-11-05T10:07:40
Pappersförpackningar,5,2022-11-06T15:00:35
Plastförpackningar,16,2022-11-06T10:16:16
Städning,0,2022-11-07T12:40:07
Pappersförpackningar,5,2022-11-07T14:36:56
Plastförpackningar,16,2022-11-07T17:36:56
Ofärgade glasförpackningar,18,2022-11-07T10:19:00
Färgade glasförpackningar,19,2022-11-07T10:19:00
Metallförpackningar,3,2022-11-08T08:32:00
Pappersförpackningar,5,2022-11-08T09:52:55
Städning,0,2022-11-09T11:41:14
Pappersförpackningar,5,2022-11-09T12:40:31
Tidningar,13,2022-11-09T12:33:53
Plastförpackningar,16,2022-11-09T08:29:56
Pappersförpackningar,5,2022-11-10T09:56:42
Städning,0,2022-11-11T11:26:41
Pappersförpackningar,5,2022-11-11T13:09:39
Plastförpackningar,16,2022-11-11T15:52:31
Ofärgade glasförpackningar,18,2022-11-11T09:02:56
Färgade glasförpackningar,19,2022-11-11T09:02:56
Pappersförpackningar,5,2022-11-12T14:33:46
Plastförpackningar,16,2022-11-12T10:24:52
Pappersförpackningar,5,2022-11-13T15:38:16
Plastförpackningar,16,2022-11-13T17:01:42
Städning,0,2022-11-14T12:50:47
Pappersförpackningar,5,2022-11-14T15:40:19
Plastförpackningar,16,2022-11-14T18:14:50
Ofärgade glasförpackningar,18,2022-11-14T09:36:15
Färgade glasförpackningar,19,2022-11-14T09:36:15
Metallförpackningar,3,2022-11-15T17:04:58
Pappersförpackningar,5,2022-11-15T12:17:34
Städning,0,2022-11-16T11:36:58
Pappersförpackningar,5,2022-11-16T09:09:23
Tidningar,13,2022-11-16T10:35:03
Plastförpackningar,16,2022-11-16T17:43:38
Pappersförpackningar,5,2022-11-17T11:12:47
Städning,0,2022-11-18T11:39:08
Pappersförpackningar,5,2022-11-18T13:50:14
Plastförpackningar,16,2022-11-18T16:30:38
Ofärgade glasförpackningar,18,2022-11-18T08:50:30
Färgade glasförpackningar,19,2022-11-18T08:50:30
Pappersförpackningar,5,2022-11-19T15:57:26
Plastförpackningar,16,2022-11-19T10:15:23
Pappersförpackningar,5,2022-11-20T14:37:49
Plastförpackningar,16,2022-11-20T10:32:16
Pappersförpackningar,5,2022-11-21T16:14:55
Plastförpackningar,16,2022-11-21T13:54:23
Ofärgade glasförpackningar,18,2022-11-21T10:18:08
Färgade glasförpackningar,19,2022-11-21T10:18:08
Städning,0,2022-11-23T13:48:21
Metallförpackningar,3,2022-11-23T08:51:59
Pappersförpackningar,5,2022-11-23T14:06:33
Tidningar,13,2022-11-23T12:43:42
Plastförpackningar,16,2022-11-23T15:33:27
Pappersförpackningar,5,2022-11-24T11:58:01
Städning,0,2022-11-25T12:10:08
Pappersförpackningar,5,2022-11-25T16:02:12
Plastförpackningar,16,2022-11-25T08:22:33
Ofärgade glasförpackningar,18,2022-11-25T11:01:56
Färgade glasförpackningar,19,2022-11-25T11:01:56
Pappersförpackningar,5,2022-11-26T16:44:56
Plastförpackningar,16,2022-11-26T11:08:51
Pappersförpackningar,5,2022-11-27T16:25:37
Plastförpackningar,16,2022-11-27T10:17:23
Städning,0,2022-11-28T13:10:36
Metallförpackningar,3,2022-11-28T16:07:28
Pappersförpackningar,5,2022-11-28T15:28:20
Plastförpackningar,16,2022-11-28T09:50:12
Ofärgade glasförpackningar,18,2022-11-28T12:54:59
Färgade glasförpackningar,19,2022-11-28T12:54:59
Pappersförpackningar,5,2022-11-29T09:18:37
Städning,0,2022-12-12T12:43:35
Metallförpackningar,3,2022-12-13T17:14:39
Pappersförpackningar,5,2022-12-13T09:36:16
Tidningar,13,2022-12-07T11:34:00
Plastförpackningar,16,2022-12-12T14:51:10
Ofärgade glasförpackningar,18,2022-12-12T09:59:21
Färgade glasförpackningar,19,2022-12-12T09:59:21
Städning,0,2023-01-02T13:37:53
Metallförpackningar,3,2023-01-03T08:32:11
Pappersförpackningar,5,2023-01-03T09:41:23
Tidningar,13,2022-12-28T10:57:15
Plastförpackningar,16,2023-01-02T15:47:26
Ofärgade glasförpackningar,18,2023-01-02T10:18:27
Färgade glasförpackningar,19,2023-01-02T10:18:27
Städning,0,2023-01-13T12:37:01
Metallförpackningar,3,2023-01-12T14:12:01
Pappersförpackningar,5,2023-01-14T16:41:59
Tidningar,13,2023-01-11T10:27:25
Plastförpackningar,16,2023-01-14T13:17:04
Ofärgade glasförpackningar,18,2023-01-09T11:32:15
Färgade glasförpackningar,19,2023-01-09T11:32:15
Pappersförpackningar,5,2023-01-15T16:30:51
Plastförpackningar,16,2023-01-15T15:05:16
Städning,0,2023-01-16T13:10:57
Pappersförpackningar,5,2023-01-16T15:45:46
Plastförpackningar,16,2023-01-16T18:23:41
Ofärgade glasförpackningar,18,2023-01-16T09:14:00
Färgade glasförpackningar,19,2023-01-16T09:14:00
Pappersförpackningar,5,2023-01-17T15:57:17
Städning,0,2023-01-18T12:27:32
Pappersförpackningar,5,2023-01-18T14:19:40
Tidningar,13,2023-01-18T10:33:04
Plastförpackningar,16,2023-01-18T16:19:05
Metallförpackningar,3,2023-01-19T14:35:46
Pappersförpackningar,5,2023-01-19T08:39:53
Städning,0,2023-01-20T11:43:38
Pappersförpackningar,5,2023-01-20T14:35:01
Plastförpackningar,16,2023-01-20T12:36:52
Ofärgade glasförpackningar,18,2023-01-20T10:26:39
Färgade glasförpackningar,19,2023-01-20T10:26:39
Pappersförpackningar,5,2023-01-21T15:30:10
Plastförpackningar,16,2023-01-21T11:17:56
Pappersförpackningar,5,2023-01-22T15:28:55
Plastförpackningar,16,2023-01-22T11:29:18
Städning,0,2023-01-23T12:16:50
Pappersförpackningar,5,2023-01-23T16:05:03
Ofärgade glasförpackningar,18,2023-01-23T14:25:13
Färgade glasförpackningar,19,2023-01-23T14:25:13
Metallförpackningar,3,2023-01-24T14:51:55
Pappersförpackningar,5,2023-01-24T09:59:48
Plastförpackningar,16,2023-01-23T11:41:08
Städning,0,2023-01-25T11:35:20
Pappersförpackningar,5,2023-01-25T09:22:49
Tidningar,13,2023-01-25T10:14:24
Pappersförpackningar,5,2023-01-26T10:11:38
Plastförpackningar,16,2023-01-25T08:35:29
Städning,0,2023-01-27T11:26:00
Pappersförpackningar,5,2023-01-27T15:15:35
Plastförpackningar,16,2023-01-27T09:45:20
Ofärgade glasförpackningar,18,2023-01-27T13:39:39
Färgade glasförpackningar,19,2023-01-27T13:39:39
Pappersförpackningar,5,2023-01-28T15:40:37
Plastförpackningar,16,2023-01-28T10:19:40
Pappersförpackningar,5,2023-01-29T16:07:45
Plastförpackningar,16,2023-01-29T11:10:27
Städning,0,2023-01-30T12:38:03
Pappersförpackningar,5,2023-01-30T13:27:43
Plastförpackningar,16,2023-01-30T10:33:54
Ofärgade glasförpackningar,18,2023-01-30T10:43:57
Färgade glasförpackningar,19,2023-01-30T10:43:57
Pappersförpackningar,5,2023-01-31T10:21:08
Städning,0,2023-02-01T09:28:08
Pappersförpackningar,5,2023-02-01T10:25:40
Tidningar,13,2023-02-01T10:31:22
Plastförpackningar,16,2023-02-01T10:25:40
Pappersförpackningar,5,2023-02-02T10:09:55
Plastförpackningar,16,2023-02-02T10:09:55
Städning,0,2023-02-03T11:37:41
Pappersförpackningar,5,2023-02-03T15:39:22
Plastförpackningar,16,2023-02-03T09:37:22
Ofärgade glasförpackningar,18,2023-02-03T10:42:46
Färgade glasförpackningar,19,2023-02-03T10:42:46
Pappersförpackningar,5,2023-02-04T16:08:44
Plastförpackningar,16,2023-02-04T10:00:29
Pappersförpackningar,5,2023-02-05T16:01:43
Plastförpackningar,16,2023-02-05T10:46:33
Städning,0,2023-02-06T12:13:58
Metallförpackningar,3,2023-02-06T08:48:32
Pappersförpackningar,5,2023-02-06T15:07:56
Plastförpackningar,16,2023-02-06T15:07:56
Pappersförpackningar,5,2023-02-07T15:41:29
Städning,0,2023-02-08T12:34:15
Pappersförpackningar,5,2023-02-08T10:00:31
Tidningar,13,2023-02-08T10:49:35
Plastförpackningar,16,2023-02-08T10:00:31
Ofärgade glasförpackningar,18,2023-02-08T10:42:57
Färgade glasförpackningar,19,2023-02-08T10:42:57
Städning,0,2023-02-10T12:38:56
Pappersförpackningar,5,2023-02-10T16:07:04
Plastförpackningar,16,2023-02-10T10:32:01
Pappersförpackningar,5,2023-02-11T14:40:11
Plastförpackningar,16,2023-02-11T10:38:38
