material,materialid,maintenance
Städning,0,2022-10-31T12:35:36
Metallförpackningar,3,2022-10-31T15:58:40
Pappersförpackningar,5,2022-11-01T11:17:07
Tidningar,13,2022-10-19T14:18:09
Plastförpackningar,16,2022-10-31T08:34:30
Ofärgade glasförpackningar,18,2022-10-31T11:42:55
Färgade glasförpackningar,19,2022-10-31T11:42:55
Städning,0,2022-11-02T11:53:42
Pappersförpackningar,5,2022-11-02T13:04:02
Plastförpackningar,16,2022-11-02T08:21:11
Pappersförpackningar,5,2022-11-03T13:37:11
Städning,0,2022-11-04T11:47:36
Pappersförpackningar,5,2022-11-04T14:38:24
Plastförpackningar,16,2022-11-04T15:52:32
Ofärgade glasförpackningar,18,2022-11-04T14:20:39
Färgade glasförpackningar,19,2022-11-04T14:20:39
Pappersförpackningar,5,2022-11-05T15:23:25
Plastförpackningar,16,2022-11-05T10:07:40
Pappersförpackningar,5,2022-11-06T15:00:35
Plastförpackningar,16,2022-11-06T10:16:16
Städning,0,2022-11-07T12:40:07
Pappersförpackningar,5,2022-11-07T14:36:56
Plastförpackningar,16,2022-11-07T17:36:56
Ofärgade glasförpackningar,18,2022-11-07T10:19:00
Färgade glasförpackningar,19,2022-11-07T10:19:00
Metallförpackningar,3,2022-11-08T08:32:00
Pappersförpackningar,5,2022-11-08T09:52:55
Städning,0,2022-11-09T11:41:14
Pappersförpackningar,5,2022-11-09T12:40:31
Tidningar,13,2022-11-09T12:33:53
Plastförpackningar,16,2022-11-09T08:29:56
Pappersförpackningar,5,2022-11-10T09:56:42
Städning,0,2022-11-11T11:26:41
Pappersförpackningar,5,2022-11-11T13:09:39
Plastförpackningar,16,2022-11-11T15:52:31
Ofärgade glasförpackningar,18,2022-11-11T09:02:56
Färgade glasförpackningar,19,2022-11-11T09:02:56
Pappersförpackningar,5,2022-11-12T14:33:46
Plastförpackningar,16,2022-11-12T10:24:52
Pappersförpackningar,5,2022-11-13T15:38:16
Plastförpackningar,16,2022-11-13T17:01:42
Städning,0,2022-11-14T12:50:47
Pappersförpackningar,5,2022-11-14T15:40:19
Plastförpackningar,16,2022-11-14T18:14:50
Ofärgade glasförpackningar,18,2022-11-14T09:36:15
Färgade glasförpackningar,19,2022-11-14T09:36:15
Metallförpackningar,3,2022-11-15T17:04:58
Pappersförpackningar,5,2022-11-15T12:17:34
