material,materialid,maintenance
Städning,0,2022-10-31T12:35:36
Metallförpackningar,3,2022-10-31T15:58:40
Pappersförpackningar,5,2022-11-01T11:17:07
Tidningar,13,2022-10-19T14:18:09
Plastförpackningar,16,2022-10-31T08:34:30
Ofärgade glasförpackningar,18,2022-10-31T11:42:55
Färgade glasförpackningar,19,2022-10-31T11:42:55
Städning,0,2022-11-02T11:53:42
Pappersförpackningar,5,2022-11-02T13:04:02
Plastförpackningar,16,2022-11-02T08:21:11
Pappersförpackningar,5,2022-11-03T13:37:11
Städning,0,2022-11-04T11:47:36
Pappersförpackningar,5,2022-11-04T14:38:24
Plastförpackningar,16,2022-11-04T15:52:32
Ofärgade glasförpackningar,18,2022-11-04T14:20:39
Färgade glasförpackningar,19,2022-11-04T14:20:39
Pappersförpackningar,5,2022-11-05T15:23:25
Plastförpackningar,16,2022-11-05T10:07:40
