material,materialid,maintenance
Städning,0,2022-10-31T09:15:51
Metallförpackningar,3,2022-10-15T10:36:17
Pappersförpackningar,5,2022-11-01T09:21:44
Tidningar,13,2022-10-20T08:16:59
Plastförpackningar,16,2022-10-31T10:10:20
Ofärgade glasförpackningar,18,2022-10-28T15:10:35
Färgade glasförpackningar,19,2022-10-28T15:10:35
Städning,0,2022-11-02T08:34:15
Pappersförpackningar,5,2022-11-02T10:55:04
Pappersförpackningar,5,2022-11-03T11:17:08
Tidningar,13,2022-11-03T08:01:40
Plastförpackningar,16,2022-11-03T12:41:23
Städning,0,2022-11-04T08:56:16
Pappersförpackningar,5,2022-11-04T10:05:59
Pappersförpackningar,5,2022-11-05T11:06:14
Plastförpackningar,16,2022-11-05T12:30:04
Pappersförpackningar,5,2022-11-06T10:47:42
Städning,0,2022-11-07T08:42:38
Plastförpackningar,16,2022-11-07T08:13:41
Pappersförpackningar,5,2022-11-08T11:07:43
Städning,0,2022-11-09T08:27:17
Pappersförpackningar,5,2022-11-09T11:08:46
Pappersförpackningar,5,2022-11-10T11:18:45
Plastförpackningar,16,2022-11-10T11:25:10
Städning,0,2022-11-11T08:28:14
Pappersförpackningar,5,2022-11-12T11:08:09
Plastförpackningar,16,2022-11-12T12:07:12
Ofärgade glasförpackningar,18,2022-11-12T17:16:14
Färgade glasförpackningar,19,2022-11-12T17:16:14
Pappersförpackningar,5,2022-11-13T10:40:05
Städning,0,2022-11-14T11:59:35
Pappersförpackningar,5,2022-11-14T09:43:22
Plastförpackningar,16,2022-11-14T11:04:31
Pappersförpackningar,5,2022-11-15T10:15:37
Städning,0,2022-11-16T08:36:36
Pappersförpackningar,5,2022-11-16T10:50:59
Pappersförpackningar,5,2022-11-17T09:48:48
Tidningar,13,2022-11-17T07:59:52
Plastförpackningar,16,2022-11-17T17:59:30
Städning,0,2022-11-18T08:45:51
Pappersförpackningar,5,2022-11-18T10:08:30
Pappersförpackningar,5,2022-11-19T12:19:09
Plastförpackningar,16,2022-11-19T12:03:20
Pappersförpackningar,5,2022-11-20T11:34:55
Pappersförpackningar,5,2022-11-21T11:04:53
Plastförpackningar,16,2022-11-21T14:24:52
Städning,0,2022-11-23T08:54:18
Pappersförpackningar,5,2022-11-23T10:02:59
Pappersförpackningar,5,2022-11-24T10:04:13
Plastförpackningar,16,2022-11-24T12:30:32
Städning,0,2022-11-25T09:09:54
Metallförpackningar,3,2022-11-25T08:36:07
Pappersförpackningar,5,2022-11-25T11:27:39
Pappersförpackningar,5,2022-11-26T15:33:26
Pappersförpackningar,5,2022-11-27T11:59:43
Städning,0,2022-11-28T08:46:28
Pappersförpackningar,5,2022-11-28T09:00:13
Plastförpackningar,16,2022-11-28T09:13:48
Pappersförpackningar,5,2022-11-29T09:52:38
Städning,0,2022-12-12T09:11:58
Pappersförpackningar,5,2022-12-13T11:04:46
Tidningar,13,2022-12-12T12:54:57
Plastförpackningar,16,2022-12-12T09:05:31
Ofärgade glasförpackningar,18,2022-12-02T15:08:22
Färgade glasförpackningar,19,2022-12-02T15:08:22
Städning,0,2023-01-02T08:26:26
Pappersförpackningar,5,2023-01-03T09:00:54
Tidningar,13,2022-12-29T13:19:08
Plastförpackningar,16,2023-01-02T08:50:34
Ofärgade glasförpackningar,18,2022-12-15T08:30:33
Färgade glasförpackningar,19,2022-12-15T08:30:33
Städning,0,2023-01-13T08:38:51
Metallförpackningar,3,2023-01-06T17:59:29
Pappersförpackningar,5,2023-01-14T11:39:45
Plastförpackningar,16,2023-01-14T14:08:30
Ofärgade glasförpackningar,18,2023-01-05T16:27:30
Färgade glasförpackningar,19,2023-01-05T16:27:30
Pappersförpackningar,5,2023-01-15T11:38:30
Städning,0,2023-01-16T08:34:36
Pappersförpackningar,5,2023-01-16T10:23:16
Plastförpackningar,16,2023-01-16T09:31:50
Pappersförpackningar,5,2023-01-17T10:03:20
Städning,0,2023-01-18T08:36:48
Pappersförpackningar,5,2023-01-19T10:25:40
Plastförpackningar,16,2023-01-19T12:32:12
Ofärgade glasförpackningar,18,2023-01-19T07:54:39
Färgade glasförpackningar,19,2023-01-19T07:54:39
Städning,0,2023-01-20T08:44:56
Pappersförpackningar,5,2023-01-20T09:54:40
Pappersförpackningar,5,2023-01-21T12:31:10
Plastförpackningar,16,2023-01-21T13:19:02
Pappersförpackningar,5,2023-01-22T13:25:55
Städning,0,2023-01-23T08:44:36
Pappersförpackningar,5,2023-01-23T08:55:05
Plastförpackningar,16,2023-01-23T10:01:33
Pappersförpackningar,5,2023-01-24T10:07:12
Städning,0,2023-01-25T08:35:24
Pappersförpackningar,5,2023-01-25T10:00:11
Pappersförpackningar,5,2023-01-26T11:59:38
Plastförpackningar,16,2023-01-26T13:05:01
Städning,0,2023-01-27T08:35:45
Pappersförpackningar,5,2023-01-27T09:24:30
Pappersförpackningar,5,2023-01-28T13:41:22
Plastförpackningar,16,2023-01-28T12:03:42
Pappersförpackningar,5,2023-01-29T12:18:00
Städning,0,2023-01-30T08:30:41
Pappersförpackningar,5,2023-01-30T09:36:44
Tidningar,13,2023-01-30T12:00:06
Plastförpackningar,16,2023-01-30T09:21:31
Pappersförpackningar,5,2023-01-31T10:24:08
Städning,0,2023-02-01T08:42:09
Pappersförpackningar,5,2023-02-02T09:57:51
Plastförpackningar,16,2023-02-02T11:32:00
Städning,0,2023-02-03T08:51:00
Ofärgade glasförpackningar,18,2023-02-03T09:47:00
Färgade glasförpackningar,19,2023-02-03T09:47:00
Pappersförpackningar,5,2023-02-04T10:37:08
Plastförpackningar,16,2023-02-04T12:33:20
Pappersförpackningar,5,2023-02-05T10:18:00
Städning,0,2023-02-06T09:02:34
Pappersförpackningar,5,2023-02-06T10:08:43
Plastförpackningar,16,2023-02-06T09:04:24
Pappersförpackningar,5,2023-02-07T11:08:14
Städning,0,2023-02-08T08:57:43
Städning,0,2023-02-10T08:25:24
Pappersförpackningar,5,2023-02-10T09:04:29
Plastförpackningar,16,2023-02-09T12:12:27
Pappersförpackningar,5,2023-02-11T12:01:57
Plastförpackningar,16,2023-02-11T10:53:07
Pappersförpackningar,5,2023-02-12T11:51:27
Städning,0,2023-02-13T08:50:07
Pappersförpackningar,5,2023-02-13T10:13:57
Plastförpackningar,16,2023-02-13T09:58:16
Metallförpackningar,3,2023-02-14T19:06:15
Pappersförpackningar,5,2023-02-14T10:00:02
