material,materialid,maintenance
Städning,0,2022-10-31T09:15:51
Metallförpackningar,3,2022-10-15T10:36:17
Pappersförpackningar,5,2022-11-01T09:21:44
Tidningar,13,2022-10-20T08:16:59
Plastförpackningar,16,2022-10-31T10:10:20
Ofärgade glasförpackningar,18,2022-10-28T15:10:35
Färgade glasförpackningar,19,2022-10-28T15:10:35
Städning,0,2022-11-02T08:34:15
Pappersförpackningar,5,2022-11-02T10:55:04
Pappersförpackningar,5,2022-11-03T11:17:08
Tidningar,13,2022-11-03T08:01:40
Plastförpackningar,16,2022-11-03T12:41:23
Städning,0,2022-11-04T08:56:16
Pappersförpackningar,5,2022-11-04T10:05:59
Pappersförpackningar,5,2022-11-05T11:06:14
Plastförpackningar,16,2022-11-05T12:30:04
Pappersförpackningar,5,2022-11-06T10:47:42
Städning,0,2022-11-07T08:42:38
Plastförpackningar,16,2022-11-07T08:13:41
Pappersförpackningar,5,2022-11-08T11:07:43
Städning,0,2022-11-09T08:27:17
Pappersförpackningar,5,2022-11-09T11:08:46
Pappersförpackningar,5,2022-11-10T11:18:45
Plastförpackningar,16,2022-11-10T11:25:10
Städning,0,2022-11-11T08:28:14
