material,materialid,maintenance
Städning,0,2022-10-31T09:15:51
Metallförpackningar,3,2022-10-15T10:36:17
Pappersförpackningar,5,2022-11-01T09:21:44
Tidningar,13,2022-10-20T08:16:59
Plastförpackningar,16,2022-10-31T10:10:20
Ofärgade glasförpackningar,18,2022-10-28T15:10:35
Färgade glasförpackningar,19,2022-10-28T15:10:35
Städning,0,2022-11-02T08:34:15
Pappersförpackningar,5,2022-11-02T10:55:04
Pappersförpackningar,5,2022-11-03T11:17:08
Tidningar,13,2022-11-03T08:01:40
Plastförpackningar,16,2022-11-03T12:41:23
Städning,0,2022-11-04T08:56:16
Pappersförpackningar,5,2022-11-04T10:05:59
Pappersförpackningar,5,2022-11-05T11:06:14
Plastförpackningar,16,2022-11-05T12:30:04
Pappersförpackningar,5,2022-11-06T10:47:42
Städning,0,2022-11-07T08:42:38
Plastförpackningar,16,2022-11-07T08:13:41
Pappersförpackningar,5,2022-11-08T11:07:43
Städning,0,2022-11-09T08:27:17
Pappersförpackningar,5,2022-11-09T11:08:46
Pappersförpackningar,5,2022-11-10T11:18:45
Plastförpackningar,16,2022-11-10T11:25:10
Städning,0,2022-11-11T08:28:14
Pappersförpackningar,5,2022-11-12T11:08:09
Plastförpackningar,16,2022-11-12T12:07:12
Ofärgade glasförpackningar,18,2022-11-12T17:16:14
Färgade glasförpackningar,19,2022-11-12T17:16:14
Pappersförpackningar,5,2022-11-13T10:40:05
Städning,0,2022-11-14T11:59:35
Pappersförpackningar,5,2022-11-14T09:43:22
Plastförpackningar,16,2022-11-14T11:04:31
Pappersförpackningar,5,2022-11-15T10:15:37
Städning,0,2022-11-16T08:36:36
Pappersförpackningar,5,2022-11-16T10:50:59
Pappersförpackningar,5,2022-11-17T09:48:48
Tidningar,13,2022-11-17T07:59:52
Plastförpackningar,16,2022-11-17T17:59:30
Städning,0,2022-11-18T08:45:51
Pappersförpackningar,5,2022-11-18T10:08:30
Pappersförpackningar,5,2022-11-19T12:19:09
Plastförpackningar,16,2022-11-19T12:03:20
Pappersförpackningar,5,2022-11-20T11:34:55
Pappersförpackningar,5,2022-11-21T11:04:53
Plastförpackningar,16,2022-11-21T14:24:52
