material,materialid,maintenance
Städning,0,2022-10-31T15:18:16
Metallförpackningar,3,2022-08-03T10:46:34
Pappersförpackningar,5,2022-10-31T13:11:14
Tidningar,13,2022-10-13T13:49:34
Plastförpackningar,16,2022-11-01T07:03:01
Ofärgade glasförpackningar,18,2022-10-31T12:14:50
Färgade glasförpackningar,19,2022-10-31T12:14:50
Städning,0,2022-11-02T13:39:34
Pappersförpackningar,5,2022-11-02T08:49:44
Pappersförpackningar,5,2022-11-03T13:17:00
Tidningar,13,2022-11-03T14:20:55
Städning,0,2022-11-04T11:00:27
Pappersförpackningar,5,2022-11-04T15:04:04
Plastförpackningar,16,2022-11-04T13:47:10
Ofärgade glasförpackningar,18,2022-11-04T08:27:21
Färgade glasförpackningar,19,2022-11-04T08:27:21
Pappersförpackningar,5,2022-11-05T12:34:43
Pappersförpackningar,5,2022-11-06T16:35:20
Plastförpackningar,16,2022-11-06T13:53:19
Städning,0,2022-11-07T11:35:31
Pappersförpackningar,5,2022-11-07T13:08:44
Plastförpackningar,16,2022-11-08T07:39:37
Städning,0,2022-11-09T12:54:47
Pappersförpackningar,5,2022-11-09T08:47:55
Ofärgade glasförpackningar,18,2022-11-09T07:26:07
Färgade glasförpackningar,19,2022-11-09T07:26:07
Pappersförpackningar,5,2022-11-10T12:52:40
Tidningar,13,2022-11-10T13:47:23
Städning,0,2022-11-11T09:34:40
Pappersförpackningar,5,2022-11-11T10:47:14
Plastförpackningar,16,2022-11-11T11:38:07
Pappersförpackningar,5,2022-11-12T13:03:51
