material,materialid,maintenance
Städning,0,2022-10-31T15:18:16
Metallförpackningar,3,2022-08-03T10:46:34
Pappersförpackningar,5,2022-10-31T13:11:14
Tidningar,13,2022-10-13T13:49:34
Plastförpackningar,16,2022-11-01T07:03:01
Ofärgade glasförpackningar,18,2022-10-31T12:14:50
Färgade glasförpackningar,19,2022-10-31T12:14:50
Städning,0,2022-11-02T13:39:34
Pappersförpackningar,5,2022-11-02T08:49:44
Pappersförpackningar,5,2022-11-03T13:17:00
Tidningar,13,2022-11-03T14:20:55
Städning,0,2022-11-04T11:00:27
Pappersförpackningar,5,2022-11-04T15:04:04
Plastförpackningar,16,2022-11-04T13:47:10
Ofärgade glasförpackningar,18,2022-11-04T08:27:21
Färgade glasförpackningar,19,2022-11-04T08:27:21
Pappersförpackningar,5,2022-11-05T12:34:43
Pappersförpackningar,5,2022-11-06T16:35:20
Plastförpackningar,16,2022-11-06T13:53:19
Städning,0,2022-11-07T11:35:31
Pappersförpackningar,5,2022-11-07T13:08:44
Plastförpackningar,16,2022-11-08T07:39:37
Städning,0,2022-11-09T12:54:47
Pappersförpackningar,5,2022-11-09T08:47:55
Ofärgade glasförpackningar,18,2022-11-09T07:26:07
Färgade glasförpackningar,19,2022-11-09T07:26:07
Pappersförpackningar,5,2022-11-10T12:52:40
Tidningar,13,2022-11-10T13:47:23
Städning,0,2022-11-11T09:34:40
Pappersförpackningar,5,2022-11-11T10:47:14
Plastförpackningar,16,2022-11-11T11:38:07
Pappersförpackningar,5,2022-11-12T13:03:51
Pappersförpackningar,5,2022-11-13T15:08:18
Plastförpackningar,16,2022-11-13T11:47:07
Städning,0,2022-11-14T12:32:41
Pappersförpackningar,5,2022-11-14T14:20:43
Plastförpackningar,16,2022-11-15T07:54:15
Ofärgade glasförpackningar,18,2022-11-15T07:33:13
Färgade glasförpackningar,19,2022-11-15T07:33:13
Städning,0,2022-11-16T11:12:19
Pappersförpackningar,5,2022-11-16T11:49:38
Pappersförpackningar,5,2022-11-17T13:09:04
Tidningar,13,2022-11-17T13:16:02
Städning,0,2022-11-18T14:35:37
Pappersförpackningar,5,2022-11-18T10:13:15
Plastförpackningar,16,2022-11-18T12:58:20
Pappersförpackningar,5,2022-11-19T12:42:05
Pappersförpackningar,5,2022-11-20T14:53:20
Plastförpackningar,16,2022-11-20T13:29:27
Städning,0,2022-11-21T12:02:33
Städning,0,2022-11-23T13:51:12
Metallförpackningar,3,2022-11-23T12:41:19
Pappersförpackningar,5,2022-11-23T08:46:53
Plastförpackningar,16,2022-11-22T13:16:28
Ofärgade glasförpackningar,18,2022-11-22T08:05:17
Färgade glasförpackningar,19,2022-11-22T08:05:17
Städning,0,2022-11-25T10:06:29
Pappersförpackningar,5,2022-11-25T11:50:56
Plastförpackningar,16,2022-11-25T15:11:51
Pappersförpackningar,5,2022-11-26T12:28:15
Pappersförpackningar,5,2022-11-27T13:56:24
Plastförpackningar,16,2022-11-27T12:33:09
Städning,0,2022-11-28T13:28:01
Pappersförpackningar,5,2022-11-28T07:15:53
Ofärgade glasförpackningar,18,2022-11-28T07:31:10
Färgade glasförpackningar,19,2022-11-28T07:31:10
