material,materialid,maintenance
Städning,0,2022-10-31T15:18:16
Metallförpackningar,3,2022-08-03T10:46:34
Pappersförpackningar,5,2022-10-31T13:11:14
Tidningar,13,2022-10-13T13:49:34
Plastförpackningar,16,2022-11-01T07:03:01
Ofärgade glasförpackningar,18,2022-10-31T12:14:50
Färgade glasförpackningar,19,2022-10-31T12:14:50
Städning,0,2022-11-02T13:39:34
Pappersförpackningar,5,2022-11-02T08:49:44
Pappersförpackningar,5,2022-11-03T13:17:00
Tidningar,13,2022-11-03T14:20:55
Städning,0,2022-11-04T11:00:27
Pappersförpackningar,5,2022-11-04T15:04:04
Plastförpackningar,16,2022-11-04T13:47:10
Ofärgade glasförpackningar,18,2022-11-04T08:27:21
Färgade glasförpackningar,19,2022-11-04T08:27:21
