material,materialid,maintenance
Städning,0,2022-10-31T13:07:40
Metallförpackningar,3,2022-10-26T08:54:18
Pappersförpackningar,5,2022-10-31T14:38:04
Tidningar,13,2022-11-01T09:09:04
Plastförpackningar,16,2022-10-31T06:38:07
Ofärgade glasförpackningar,18,2022-10-24T09:10:57
Färgade glasförpackningar,19,2022-10-24T09:10:57
Pappersförpackningar,5,2022-11-02T07:51:24
Städning,0,2022-11-03T11:05:03
Tidningar,13,2022-11-03T11:30:25
Plastförpackningar,16,2022-11-03T12:19:53
Pappersförpackningar,5,2022-11-04T08:10:29
