material,materialid,maintenance
Städning,0,2022-10-31T13:07:40
Metallförpackningar,3,2022-10-26T08:54:18
Pappersförpackningar,5,2022-10-31T14:38:04
Tidningar,13,2022-11-01T09:09:04
Plastförpackningar,16,2022-10-31T06:38:07
Ofärgade glasförpackningar,18,2022-10-24T09:10:57
Färgade glasförpackningar,19,2022-10-24T09:10:57
Pappersförpackningar,5,2022-11-02T07:51:24
Städning,0,2022-11-03T11:05:03
Tidningar,13,2022-11-03T11:30:25
Plastförpackningar,16,2022-11-03T12:19:53
Pappersförpackningar,5,2022-11-04T08:10:29
Pappersförpackningar,5,2022-11-06T10:45:48
Städning,0,2022-11-07T13:03:17
Pappersförpackningar,5,2022-11-07T14:39:49
Plastförpackningar,16,2022-11-07T06:38:43
Tidningar,13,2022-11-08T09:41:51
Pappersförpackningar,5,2022-11-09T07:56:11
Städning,0,2022-11-10T10:36:40
Tidningar,13,2022-11-10T13:37:32
Plastförpackningar,16,2022-11-10T06:55:00
Pappersförpackningar,5,2022-11-11T07:36:01
Pappersförpackningar,5,2022-11-13T13:42:08
Städning,0,2022-11-14T12:41:52
Pappersförpackningar,5,2022-11-14T12:52:21
Plastförpackningar,16,2022-11-14T06:38:24
