material,materialid,maintenance
Städning,0,2022-11-01T03:42:08
Metallförpackningar,3,2022-09-29T20:01:18
Pappersförpackningar,5,2022-10-31T16:32:55
Tidningar,13,2022-11-01T14:34:36
Plastförpackningar,16,2022-11-01T12:47:51
Ofärgade glasförpackningar,18,2022-09-24T17:04:08
Färgade glasförpackningar,19,2022-09-24T17:04:08
Städning,0,2022-11-04T06:37:55
Pappersförpackningar,5,2022-11-04T16:39:15
Plastförpackningar,16,2022-11-05T19:38:09
Ofärgade glasförpackningar,18,2022-11-05T17:44:49
Färgade glasförpackningar,19,2022-11-05T17:44:49
Pappersförpackningar,5,2022-11-07T17:36:44
Plastförpackningar,16,2022-11-08T15:56:33
Metallförpackningar,3,2022-11-10T16:48:42
Städning,0,2022-11-11T06:37:47
Plastförpackningar,16,2022-11-12T18:20:45
Pappersförpackningar,5,2022-11-14T16:46:23
Städning,0,2022-11-15T03:29:29
Plastförpackningar,16,2022-11-15T13:30:47
Städning,0,2022-11-18T06:22:12
Plastförpackningar,16,2022-11-19T19:28:15
Tidningar,13,2022-11-20T17:40:12
Pappersförpackningar,5,2022-11-21T21:05:51
Städning,0,2022-11-22T03:31:39
Plastförpackningar,16,2022-11-22T16:37:53
Städning,0,2022-11-25T06:42:02
Pappersförpackningar,5,2022-11-25T18:04:36
Plastförpackningar,16,2022-11-26T19:04:18
Pappersförpackningar,5,2022-11-28T18:31:27
Städning,0,2022-11-29T03:34:53
Plastförpackningar,16,2022-11-29T16:45:38
