material,materialid,maintenance
Städning,0,2022-10-31T17:11:15
Metallförpackningar,3,2022-09-28T08:55:09
Pappersförpackningar,5,2022-10-31T14:41:42
Tidningar,13,2022-10-05T11:02:05
Plastförpackningar,16,2022-10-27T13:59:59
Ofärgade glasförpackningar,18,2022-11-01T09:58:16
Färgade glasförpackningar,19,2022-11-01T09:58:16
Städning,0,2022-11-03T10:52:12
Plastförpackningar,16,2022-11-03T13:46:47
Städning,0,2022-11-07T16:09:31
Pappersförpackningar,5,2022-11-07T16:25:10
Tidningar,13,2022-11-08T13:18:19
Städning,0,2022-11-10T10:29:02
Plastförpackningar,16,2022-11-10T12:46:00
Städning,0,2022-11-14T16:24:12
Pappersförpackningar,5,2022-11-14T14:48:32
Städning,0,2022-11-17T10:29:02
Plastförpackningar,16,2022-11-17T07:08:33
Städning,0,2022-11-21T12:40:31
Pappersförpackningar,5,2022-11-21T14:42:48
Städning,0,2022-11-24T10:35:21
Plastförpackningar,16,2022-11-24T13:30:29
Städning,0,2022-11-28T17:22:15
Pappersförpackningar,5,2022-11-28T15:01:07
Städning,0,2022-12-12T16:42:46
Pappersförpackningar,5,2022-12-12T13:38:48
Tidningar,13,2022-11-30T12:24:28
Plastförpackningar,16,2022-12-08T15:38:57
Städning,0,2023-01-02T11:47:10
Pappersförpackningar,5,2023-01-03T07:26:07
Plastförpackningar,16,2022-12-29T08:30:05
Ofärgade glasförpackningar,18,2023-01-03T09:11:52
Färgade glasförpackningar,19,2023-01-03T09:11:52
Städning,0,2023-01-12T10:56:42
Metallförpackningar,3,2023-01-10T16:26:37
Pappersförpackningar,5,2023-01-09T14:50:58
Tidningar,13,2023-01-03T21:44:59
Plastförpackningar,16,2023-01-12T15:06:02
Städning,0,2023-01-16T16:10:56
Pappersförpackningar,5,2023-01-16T13:14:19
Städning,0,2023-01-19T10:10:38
Plastförpackningar,16,2023-01-19T14:25:12
Städning,0,2023-01-23T16:20:28
Pappersförpackningar,5,2023-01-23T15:01:48
Städning,0,2023-01-26T10:23:02
Plastförpackningar,16,2023-01-26T13:28:42
