material,materialid,maintenance
Städning,0,2022-10-31T11:20:28
Metallförpackningar,3,2022-10-20T18:03:00
Pappersförpackningar,5,2022-10-30T12:15:37
Tidningar,13,2022-04-21T12:31:51
Plastförpackningar,16,2022-10-26T10:16:54
Ofärgade glasförpackningar,18,2022-10-12T07:55:37
Färgade glasförpackningar,19,2022-10-12T07:55:37
Städning,0,2022-11-02T10:46:56
Pappersförpackningar,5,2022-11-02T15:40:23
Plastförpackningar,16,2022-11-02T15:40:23
Städning,0,2022-11-04T08:57:09
Pappersförpackningar,5,2022-11-06T09:26:42
Städning,0,2022-11-07T11:40:45
Städning,0,2022-11-09T09:53:17
Pappersförpackningar,5,2022-11-09T09:24:23
Plastförpackningar,16,2022-11-09T09:24:23
Städning,0,2022-11-11T09:06:07
Pappersförpackningar,5,2022-11-13T09:32:18
Städning,0,2022-11-14T11:19:42
Städning,0,2022-11-16T09:28:21
Pappersförpackningar,5,2022-11-16T07:57:26
Plastförpackningar,16,2022-11-16T07:57:26
Städning,0,2022-11-18T08:50:31
Städning,0,2022-11-21T12:04:14
Pappersförpackningar,5,2022-11-21T12:34:00
Städning,0,2022-11-23T09:54:57
Pappersförpackningar,5,2022-11-23T07:03:13
Plastförpackningar,16,2022-11-23T07:03:13
