material,materialid,maintenance
Städning,0,2022-11-01T08:22:34
Metallförpackningar,3,2022-09-08T10:06:21
Pappersförpackningar,5,2022-10-31T12:18:37
Tidningar,13,2022-10-06T10:44:21
Plastförpackningar,16,2022-10-26T07:27:56
Ofärgade glasförpackningar,18,2022-10-20T13:20:04
Färgade glasförpackningar,19,2022-10-20T13:20:04
Plastförpackningar,16,2022-11-02T10:47:53
Metallförpackningar,3,2022-11-03T10:29:38
Pappersförpackningar,5,2022-11-03T11:40:10
Städning,0,2022-11-04T11:04:08
Pappersförpackningar,5,2022-11-07T11:12:48
Städning,0,2022-11-08T08:06:21
Plastförpackningar,16,2022-11-09T07:49:23
Pappersförpackningar,5,2022-11-10T11:37:36
Städning,0,2022-11-11T11:09:40
Pappersförpackningar,5,2022-11-14T12:15:20
