material,materialid,maintenance
Metallförpackningar,3,2022-10-18T06:14:13
Pappersförpackningar,5,2022-10-31T09:24:03
Tidningar,13,2022-10-25T14:58:39
Plastförpackningar,16,2022-10-27T11:39:28
Ofärgade glasförpackningar,18,2022-10-07T07:38:20
Färgade glasförpackningar,19,2022-10-07T07:38:20
Plastförpackningar,16,2022-11-03T11:08:10
Pappersförpackningar,5,2022-11-04T11:11:16
Pappersförpackningar,5,2022-11-07T09:21:04
Tidningar,13,2022-11-08T15:59:49
Plastförpackningar,16,2022-11-10T10:30:26
Pappersförpackningar,5,2022-11-11T09:36:06
Pappersförpackningar,5,2022-11-14T09:25:09
Ofärgade glasförpackningar,18,2022-11-15T07:00:14
Färgade glasförpackningar,19,2022-11-15T07:00:14
Metallförpackningar,3,2022-11-16T06:52:25
Tidningar,13,2022-11-16T07:49:51
