material,materialid,maintenance
Städning,0,2022-11-01T08:10:17
Metallförpackningar,3,2022-10-20T09:13:43
Pappersförpackningar,5,2022-11-01T09:49:00
Plastförpackningar,16,2022-11-01T10:47:25
Ofärgade glasförpackningar,18,2022-10-30T15:05:25
Färgade glasförpackningar,19,2022-10-30T15:05:25
Metallförpackningar,3,2022-11-03T09:03:09
Pappersförpackningar,5,2022-11-03T08:42:59
Städning,0,2022-11-04T09:20:37
Pappersförpackningar,5,2022-11-04T09:09:13
Plastförpackningar,16,2022-11-04T11:02:03
Pappersförpackningar,5,2022-11-05T07:33:40
