material,materialid,maintenance
Städning,0,2022-11-01T08:10:17
Metallförpackningar,3,2022-10-20T09:13:43
Pappersförpackningar,5,2022-11-01T09:49:00
Plastförpackningar,16,2022-11-01T10:47:25
Ofärgade glasförpackningar,18,2022-10-30T15:05:25
Färgade glasförpackningar,19,2022-10-30T15:05:25
Metallförpackningar,3,2022-11-03T09:03:09
Pappersförpackningar,5,2022-11-03T08:42:59
Städning,0,2022-11-04T09:20:37
Pappersförpackningar,5,2022-11-04T09:09:13
Plastförpackningar,16,2022-11-04T11:02:03
Pappersförpackningar,5,2022-11-05T07:33:40
Pappersförpackningar,5,2022-11-06T12:29:44
Plastförpackningar,16,2022-11-06T08:41:01
Städning,0,2022-11-07T10:08:50
Pappersförpackningar,5,2022-11-07T12:47:52
Städning,0,2022-11-08T08:12:29
Pappersförpackningar,5,2022-11-08T09:10:14
Plastförpackningar,16,2022-11-08T11:26:28
Pappersförpackningar,5,2022-11-10T09:48:44
Ofärgade glasförpackningar,18,2022-11-10T11:49:26
Färgade glasförpackningar,19,2022-11-10T11:49:26
Städning,0,2022-11-11T10:03:41
Pappersförpackningar,5,2022-11-11T09:42:29
Plastförpackningar,16,2022-11-11T12:26:13
Pappersförpackningar,5,2022-11-12T07:31:24
Pappersförpackningar,5,2022-11-13T12:04:17
Plastförpackningar,16,2022-11-13T13:38:10
Ofärgade glasförpackningar,18,2022-11-13T13:09:20
Färgade glasförpackningar,19,2022-11-13T13:09:20
