material,materialid,maintenance
Städning,0,2022-11-01T09:06:26
Metallförpackningar,3,2022-09-17T08:37:38
Pappersförpackningar,5,2022-11-01T09:27:51
Tidningar,13,2022-10-09T09:21:30
Plastförpackningar,16,2022-11-01T10:44:16
Ofärgade glasförpackningar,18,2022-09-29T14:24:15
Färgade glasförpackningar,19,2022-09-29T14:24:15
Städning,0,2022-11-03T10:09:13
Pappersförpackningar,5,2022-11-03T12:31:55
Pappersförpackningar,5,2022-11-05T07:33:43
Plastförpackningar,16,2022-11-05T10:28:33
Städning,0,2022-11-06T08:00:00
Tidningar,13,2022-11-07T14:00:45
Städning,0,2022-11-08T08:46:12
Pappersförpackningar,5,2022-11-08T17:16:39
Plastförpackningar,16,2022-11-08T13:09:12
Städning,0,2022-11-10T09:52:34
Pappersförpackningar,5,2022-11-10T13:08:39
Metallförpackningar,3,2022-11-10T17:35:00
Pappersförpackningar,5,2022-11-12T13:55:35
Plastförpackningar,16,2022-11-12T12:40:55
Städning,0,2022-11-13T10:14:34
Städning,0,2022-11-15T08:54:38
Pappersförpackningar,5,2022-11-15T16:17:13
Plastförpackningar,16,2022-11-15T10:53:01
Städning,0,2022-11-17T10:39:22
Pappersförpackningar,5,2022-11-17T09:44:21
Pappersförpackningar,5,2022-11-19T17:01:11
Plastförpackningar,16,2022-11-19T12:27:58
Städning,0,2022-11-20T09:37:20
Städning,0,2022-11-22T08:41:58
Pappersförpackningar,5,2022-11-22T17:41:45
Städning,0,2022-11-24T10:12:53
Pappersförpackningar,5,2022-11-24T08:59:41
Pappersförpackningar,5,2022-11-26T15:37:50
Plastförpackningar,16,2022-11-26T09:19:33
Städning,0,2022-11-27T10:08:52
Städning,0,2022-11-29T09:17:11
Pappersförpackningar,5,2022-11-29T15:43:13
Städning,0,2022-12-13T09:10:10
Pappersförpackningar,5,2022-12-13T17:29:57
Tidningar,13,2022-12-04T09:58:22
Plastförpackningar,16,2022-12-10T10:47:18
