material,materialid,maintenance
Städning,0,2022-11-01T09:06:26
Metallförpackningar,3,2022-09-17T08:37:38
Pappersförpackningar,5,2022-11-01T09:27:51
Tidningar,13,2022-10-09T09:21:30
Plastförpackningar,16,2022-11-01T10:44:16
Ofärgade glasförpackningar,18,2022-09-29T14:24:15
Färgade glasförpackningar,19,2022-09-29T14:24:15
Städning,0,2022-11-03T10:09:13
Pappersförpackningar,5,2022-11-03T12:31:55
Pappersförpackningar,5,2022-11-05T07:33:43
Plastförpackningar,16,2022-11-05T10:28:33
Städning,0,2022-11-06T08:00:00
Tidningar,13,2022-11-07T14:00:45
Städning,0,2022-11-08T08:46:12
Pappersförpackningar,5,2022-11-08T17:16:39
Plastförpackningar,16,2022-11-08T13:09:12
Städning,0,2022-11-10T09:52:34
Pappersförpackningar,5,2022-11-10T13:08:39
Metallförpackningar,3,2022-11-10T17:35:00
Pappersförpackningar,5,2022-11-12T13:55:35
Plastförpackningar,16,2022-11-12T12:40:55
Städning,0,2022-11-13T10:14:34
Städning,0,2022-11-15T08:54:38
Pappersförpackningar,5,2022-11-15T16:17:13
Plastförpackningar,16,2022-11-15T10:53:01
Städning,0,2022-11-17T10:39:22
Pappersförpackningar,5,2022-11-17T09:44:21
Pappersförpackningar,5,2022-11-19T17:01:11
Plastförpackningar,16,2022-11-19T12:27:58
Städning,0,2022-11-20T09:37:20
Städning,0,2022-11-22T08:41:58
Pappersförpackningar,5,2022-11-22T17:41:45
Städning,0,2022-11-24T10:12:53
Pappersförpackningar,5,2022-11-24T08:59:41
Pappersförpackningar,5,2022-11-26T15:37:50
Plastförpackningar,16,2022-11-26T09:19:33
Städning,0,2022-11-27T10:08:52
Städning,0,2022-11-29T09:17:11
Pappersförpackningar,5,2022-11-29T15:43:13
Städning,0,2022-12-13T09:10:10
Pappersförpackningar,5,2022-12-13T17:29:57
Tidningar,13,2022-12-04T09:58:22
Plastförpackningar,16,2022-12-10T10:47:18
Städning,0,2023-01-03T09:02:39
Metallförpackningar,3,2022-12-15T12:08:39
Pappersförpackningar,5,2023-01-03T11:45:01
Tidningar,13,2022-12-26T13:22:37
Plastförpackningar,16,2022-12-31T12:04:40
Ofärgade glasförpackningar,18,2022-12-15T07:41:46
Färgade glasförpackningar,19,2022-12-15T07:41:46
Städning,0,2023-01-12T09:31:25
Pappersförpackningar,5,2023-01-14T12:00:21
Plastförpackningar,16,2023-01-14T13:42:56
Städning,0,2023-01-15T05:51:05
Städning,0,2023-01-17T09:08:28
Pappersförpackningar,5,2023-01-17T17:33:15
Städning,0,2023-01-19T10:45:28
Pappersförpackningar,5,2023-01-19T09:02:53
Pappersförpackningar,5,2023-01-21T07:39:21
Plastförpackningar,16,2023-01-21T09:47:32
Städning,0,2023-01-22T14:48:39
Städning,0,2023-01-24T08:31:49
Pappersförpackningar,5,2023-01-24T11:40:17
Städning,0,2023-01-26T09:01:54
Pappersförpackningar,5,2023-01-26T09:59:32
Pappersförpackningar,5,2023-01-28T16:42:13
Plastförpackningar,16,2023-01-28T09:35:28
Städning,0,2023-01-29T09:43:50
Städning,0,2023-01-31T08:34:30
Pappersförpackningar,5,2023-01-31T11:48:09
Städning,0,2023-02-02T10:07:19
Pappersförpackningar,5,2023-02-02T21:10:38
Pappersförpackningar,5,2023-02-04T11:23:44
Plastförpackningar,16,2023-02-04T15:26:49
Städning,0,2023-02-05T02:08:31
Städning,0,2023-02-07T09:30:10
Pappersförpackningar,5,2023-02-07T15:02:03
Tidningar,13,2023-02-08T12:51:50
Städning,0,2023-02-09T09:35:19
Pappersförpackningar,5,2023-02-09T16:31:38
Pappersförpackningar,5,2023-02-11T10:54:13
Plastförpackningar,16,2023-02-11T13:31:51
Städning,0,2023-02-12T05:23:16
Städning,0,2023-02-14T08:28:01
Pappersförpackningar,5,2023-02-14T15:03:35
Städning,0,2023-02-16T09:53:21
Pappersförpackningar,5,2023-02-16T08:28:37
Ofärgade glasförpackningar,18,2023-02-17T09:38:02
Färgade glasförpackningar,19,2023-02-17T09:38:02
Pappersförpackningar,5,2023-02-18T19:19:54
Plastförpackningar,16,2023-02-18T16:37:57
Städning,0,2023-02-19T12:48:00
Städning,0,2023-02-21T08:44:09
Pappersförpackningar,5,2023-02-21T16:48:01
Städning,0,2023-02-23T10:40:40
Pappersförpackningar,5,2023-02-23T10:44:58
Pappersförpackningar,5,2023-02-25T10:59:49
Plastförpackningar,16,2023-02-25T10:04:17
Städning,0,2023-02-26T05:48:53
Tidningar,13,2023-02-27T09:29:48
Städning,0,2023-02-28T08:54:51
Pappersförpackningar,5,2023-02-28T11:56:28
Städning,0,2023-03-02T09:46:22
Metallförpackningar,3,2023-03-02T19:24:39
Pappersförpackningar,5,2023-03-02T12:39:57
Pappersförpackningar,5,2023-03-04T09:46:07
Plastförpackningar,16,2023-03-04T16:15:28
Städning,0,2023-03-05T01:40:33
Städning,0,2023-03-07T09:10:06
Pappersförpackningar,5,2023-03-07T15:56:22
Pappersförpackningar,5,2023-03-09T16:03:16
Städning,0,2023-03-09T08:00:00
Pappersförpackningar,5,2023-03-11T13:57:48
Plastförpackningar,16,2023-03-11T13:49:38
Städning,0,2023-03-12T05:33:09
Städning,0,2023-03-14T09:33:49
Pappersförpackningar,5,2023-03-14T12:26:02
Städning,0,2023-03-16T10:07:48
Pappersförpackningar,5,2023-03-16T09:21:35
Pappersförpackningar,5,2023-03-18T15:26:20
Plastförpackningar,16,2023-03-18T11:59:02
Städning,0,2023-03-19T07:56:14
Städning,0,2023-03-21T09:11:34
Pappersförpackningar,5,2023-03-21T13:46:44
Städning,0,2023-03-23T09:13:11
Pappersförpackningar,5,2023-03-23T14:30:21
Pappersförpackningar,5,2023-03-25T15:07:14
Plastförpackningar,16,2023-03-25T11:44:41
Städning,0,2023-03-26T08:36:29
Tidningar,13,2023-03-27T12:52:59
Städning,0,2023-03-28T09:00:20
Pappersförpackningar,5,2023-03-28T11:18:40
Städning,0,2023-03-30T09:55:19
Pappersförpackningar,5,2023-03-30T08:55:26
Pappersförpackningar,5,2023-04-01T14:14:04
Plastförpackningar,16,2023-04-01T09:27:09
Städning,0,2023-04-02T06:32:37
Städning,0,2023-04-04T08:51:40
Pappersförpackningar,5,2023-04-04T15:43:25
Städning,0,2023-04-06T07:25:09
Pappersförpackningar,5,2023-04-06T16:04:11
Pappersförpackningar,5,2023-04-08T14:34:01
Plastförpackningar,16,2023-04-08T13:15:16
Städning,0,2023-04-09T10:14:57
Städning,0,2023-04-11T09:16:33
Pappersförpackningar,5,2023-04-11T11:12:54
Städning,0,2023-04-13T10:39:16
Pappersförpackningar,5,2023-04-13T18:25:09
Pappersförpackningar,5,2023-04-15T09:44:15
Plastförpackningar,16,2023-04-15T15:06:24
Städning,0,2023-04-16T11:02:05
