material,materialid,maintenance
Städning,0,2022-11-01T09:35:05
Metallförpackningar,3,2022-09-28T10:42:44
Pappersförpackningar,5,2022-10-31T17:54:45
Tidningar,13,2022-08-25T06:15:21
Plastförpackningar,16,2022-11-01T17:59:28
Ofärgade glasförpackningar,18,2022-10-31T08:59:20
Färgade glasförpackningar,19,2022-10-31T08:59:20
Pappersförpackningar,5,2022-11-03T18:07:01
Pappersförpackningar,5,2022-11-07T19:06:16
Städning,0,2022-11-08T07:29:47
Plastförpackningar,16,2022-11-08T18:10:45
Pappersförpackningar,5,2022-11-10T19:10:33
Pappersförpackningar,5,2022-11-14T19:08:17
Städning,0,2022-11-15T07:34:48
Plastförpackningar,16,2022-11-15T17:36:03
Pappersförpackningar,5,2022-11-17T18:35:57
Pappersförpackningar,5,2022-11-21T19:22:31
Städning,0,2022-11-22T11:37:09
Metallförpackningar,3,2022-11-23T07:41:34
Plastförpackningar,16,2022-11-22T19:11:14
Pappersförpackningar,5,2022-11-24T18:58:47
