material,materialid,maintenance
Städning,0,2022-11-01T10:20:01
Metallförpackningar,3,2022-10-20T13:55:34
Pappersförpackningar,5,2022-10-31T14:11:32
Tidningar,13,2022-09-21T10:24:27
Plastförpackningar,16,2022-10-31T14:11:32
Ofärgade glasförpackningar,18,2022-10-20T13:55:52
Färgade glasförpackningar,19,2022-10-20T13:55:52
Pappersförpackningar,5,2022-11-07T13:34:32
Plastförpackningar,16,2022-11-07T13:34:32
Städning,0,2022-11-08T10:30:00
Pappersförpackningar,5,2022-11-14T14:16:44
Plastförpackningar,16,2022-11-14T14:16:44
Städning,0,2022-11-15T10:45:00
