material,materialid,maintenance
Städning,0,2022-10-27T10:33:02
Metallförpackningar,3,2022-11-01T12:07:18
Pappersförpackningar,5,2022-11-01T07:07:18
Tidningar,13,2022-07-28T15:14:57
Plastförpackningar,16,2022-11-01T07:07:18
Ofärgade glasförpackningar,18,2022-09-02T09:32:08
Färgade glasförpackningar,19,2022-09-02T09:32:08
Städning,0,2022-11-03T10:09:29
Pappersförpackningar,5,2022-11-08T13:12:08
Plastförpackningar,16,2022-11-08T13:12:08
Städning,0,2022-11-10T10:01:44
Pappersförpackningar,5,2022-11-15T07:37:06
Plastförpackningar,16,2022-11-15T07:37:06
Städning,0,2022-11-17T10:08:07
Pappersförpackningar,5,2022-11-22T14:09:59
Plastförpackningar,16,2022-11-22T14:09:59
Städning,0,2022-11-24T10:53:24
Pappersförpackningar,5,2022-11-29T07:27:33
Plastförpackningar,16,2022-11-29T07:27:33
Städning,0,2022-12-08T10:36:44
Pappersförpackningar,5,2022-12-13T07:25:06
Plastförpackningar,16,2022-12-13T07:25:06
Städning,0,2022-12-31T14:30:46
Metallförpackningar,3,2022-12-29T10:05:13
Pappersförpackningar,5,2023-01-03T09:59:31
Plastförpackningar,16,2023-01-03T09:59:31
