material,materialid,maintenance
Städning,0,2008-09-30T00:00:00
Metallförpackningar,3,2022-10-26T10:34:15
Pappersförpackningar,5,2022-09-22T13:32:56
Tidningar,13,2022-10-18T17:42:57
Plastförpackningar,16,2022-10-07T08:03:37
Ofärgade glasförpackningar,18,2022-10-24T07:51:40
Färgade glasförpackningar,19,2022-10-24T07:51:40
Plastförpackningar,16,2022-11-04T09:28:43
Pappersförpackningar,5,2022-11-17T11:39:08
Plastförpackningar,16,2022-12-02T08:06:30
Metallförpackningar,3,2022-12-21T11:58:24
Pappersförpackningar,5,2022-12-19T14:25:08
Plastförpackningar,16,2022-12-20T13:20:38
