material,materialid,maintenance
Städning,0,2022-10-26T11:36:16
Metallförpackningar,3,2022-09-27T16:56:56
Pappersförpackningar,5,2022-11-01T11:36:40
Tidningar,13,2022-10-19T15:51:56
Plastförpackningar,16,2022-11-01T10:00:44
Ofärgade glasförpackningar,18,2022-09-16T11:14:15
Färgade glasförpackningar,19,2022-09-16T11:14:15
Städning,0,2022-11-02T11:20:10
Pappersförpackningar,5,2022-11-05T11:56:43
Pappersförpackningar,5,2022-11-08T07:03:34
Plastförpackningar,16,2022-11-08T10:18:03
Städning,0,2022-11-09T11:40:33
Metallförpackningar,3,2022-11-11T11:20:47
Pappersförpackningar,5,2022-11-12T14:11:13
Pappersförpackningar,5,2022-11-15T12:57:33
Plastförpackningar,16,2022-11-15T10:24:09
Städning,0,2022-11-16T11:56:01
Tidningar,13,2022-11-16T15:43:26
Pappersförpackningar,5,2022-11-19T12:21:13
Städning,0,2022-11-23T11:46:05
Pappersförpackningar,5,2022-11-22T18:27:03
Plastförpackningar,16,2022-11-22T10:44:51
Pappersförpackningar,5,2022-11-26T08:46:42
Ofärgade glasförpackningar,18,2022-11-27T13:00:18
Färgade glasförpackningar,19,2022-11-27T13:00:18
Pappersförpackningar,5,2022-11-29T13:21:32
Plastförpackningar,16,2022-11-29T17:16:30
