material,materialid,maintenance
Metallförpackningar,3,2022-09-27T14:31:24
Pappersförpackningar,5,2022-11-01T14:30:34
Tidningar,13,2022-10-27T08:23:52
Plastförpackningar,16,2022-10-31T09:18:26
Ofärgade glasförpackningar,18,2022-10-27T15:10:09
Färgade glasförpackningar,19,2022-10-27T15:10:09
Plastförpackningar,16,2022-11-03T10:00:35
Pappersförpackningar,5,2022-11-04T14:47:28
Plastförpackningar,16,2022-11-07T09:25:01
Pappersförpackningar,5,2022-11-08T14:42:18
Plastförpackningar,16,2022-11-10T11:39:38
Pappersförpackningar,5,2022-11-11T12:01:01
Plastförpackningar,16,2022-11-14T08:49:48
Pappersförpackningar,5,2022-11-15T18:07:50
Plastförpackningar,16,2022-11-17T10:11:34
Pappersförpackningar,5,2022-11-18T12:06:23
Ofärgade glasförpackningar,18,2022-11-19T14:35:52
Färgade glasförpackningar,19,2022-11-19T14:35:52
Plastförpackningar,16,2022-11-21T09:05:14
Metallförpackningar,3,2022-11-22T13:06:39
Pappersförpackningar,5,2022-11-22T14:35:05
Tidningar,13,2022-11-24T08:28:46
Plastförpackningar,16,2022-11-24T11:21:50
