material,materialid,maintenance
Städning,0,2022-11-01T09:13:17
Metallförpackningar,3,2022-10-13T15:40:46
Pappersförpackningar,5,2022-10-31T13:06:57
Tidningar,13,2022-10-13T13:34:17
Plastförpackningar,16,2022-10-31T12:48:19
Ofärgade glasförpackningar,18,2022-08-21T12:47:53
Färgade glasförpackningar,19,2022-08-21T12:47:53
Städning,0,2022-11-02T08:44:17
Städning,0,2022-11-03T09:26:42
Städning,0,2022-11-04T08:29:36
Pappersförpackningar,5,2022-11-04T07:02:42
Plastförpackningar,16,2022-11-04T12:30:16
Städning,0,2022-11-07T09:58:53
Pappersförpackningar,5,2022-11-07T06:35:42
Plastförpackningar,16,2022-11-07T08:44:43
Städning,0,2022-11-08T09:02:44
Städning,0,2022-11-09T09:08:12
Städning,0,2022-11-10T09:17:29
