material,materialid,maintenance
Städning,0,2022-11-01T09:13:17
Metallförpackningar,3,2022-10-13T15:40:46
Pappersförpackningar,5,2022-10-31T13:06:57
Tidningar,13,2022-10-13T13:34:17
Plastförpackningar,16,2022-10-31T12:48:19
Ofärgade glasförpackningar,18,2022-08-21T12:47:53
Färgade glasförpackningar,19,2022-08-21T12:47:53
Städning,0,2022-11-02T08:44:17
Städning,0,2022-11-03T09:26:42
Städning,0,2022-11-04T08:29:36
Pappersförpackningar,5,2022-11-04T07:02:42
Plastförpackningar,16,2022-11-04T12:30:16
Städning,0,2022-11-07T09:58:53
Pappersförpackningar,5,2022-11-07T06:35:42
Plastförpackningar,16,2022-11-07T08:44:43
Städning,0,2022-11-08T09:02:44
Städning,0,2022-11-09T09:08:12
Städning,0,2022-11-10T09:17:29
Städning,0,2022-11-11T08:57:08
Pappersförpackningar,5,2022-11-11T06:23:22
Plastförpackningar,16,2022-11-11T11:39:40
Ofärgade glasförpackningar,18,2022-11-11T11:53:16
Färgade glasförpackningar,19,2022-11-11T11:53:16
Städning,0,2022-11-14T09:19:44
Pappersförpackningar,5,2022-11-14T07:10:09
Plastförpackningar,16,2022-11-14T07:01:51
Städning,0,2022-11-15T08:52:48
Städning,0,2022-11-16T08:36:15
Städning,0,2022-11-17T08:36:42
Städning,0,2022-11-18T08:57:53
Pappersförpackningar,5,2022-11-18T06:55:46
Plastförpackningar,16,2022-11-18T17:03:13
Städning,0,2022-11-21T09:55:59
Pappersförpackningar,5,2022-11-21T09:38:31
Plastförpackningar,16,2022-11-21T09:13:50
Städning,0,2022-11-23T09:40:13
Städning,0,2022-11-24T09:06:18
Tidningar,13,2022-11-24T08:45:03
Städning,0,2022-11-25T09:08:39
Pappersförpackningar,5,2022-11-25T06:47:51
Plastförpackningar,16,2022-11-25T13:16:32
Metallförpackningar,3,2022-11-26T15:24:06
Städning,0,2022-11-28T09:08:11
Pappersförpackningar,5,2022-11-28T06:56:35
Plastförpackningar,16,2022-11-28T06:28:21
