material,materialid,maintenance
Städning,0,2022-10-31T11:17:44
Metallförpackningar,3,2022-10-06T12:29:46
Pappersförpackningar,5,2022-10-31T07:44:22
Tidningar,13,2022-10-25T18:26:19
Plastförpackningar,16,2022-11-01T10:36:11
Ofärgade glasförpackningar,18,2022-10-12T16:40:53
Färgade glasförpackningar,19,2022-10-12T16:40:53
Pappersförpackningar,5,2022-11-02T10:02:32
Städning,0,2022-11-03T11:49:38
Pappersförpackningar,5,2022-11-04T08:55:42
Pappersförpackningar,5,2022-11-05T12:55:10
Plastförpackningar,16,2022-11-05T15:40:48
Städning,0,2022-11-07T12:18:58
Pappersförpackningar,5,2022-11-07T07:50:39
Tidningar,13,2022-11-08T19:30:30
Plastförpackningar,16,2022-11-08T10:18:11
Pappersförpackningar,5,2022-11-09T10:41:24
Städning,0,2022-11-10T12:21:38
