material,materialid,maintenance
Städning,0,2022-11-01T10:49:19
Metallförpackningar,3,2022-10-19T13:14:35
Pappersförpackningar,5,2022-10-27T06:02:46
Tidningar,13,2022-10-10T14:45:00
Plastförpackningar,16,2022-10-05T09:11:03
Ofärgade glasförpackningar,18,2022-07-22T09:16:33
Färgade glasförpackningar,19,2022-07-22T09:16:33
Städning,0,2022-11-03T14:49:28
Pappersförpackningar,5,2022-11-03T06:01:28
Städning,0,2022-11-08T10:22:27
Städning,0,2022-11-10T13:46:28
Pappersförpackningar,5,2022-11-10T06:01:58
Städning,0,2022-11-15T13:39:58
Städning,0,2022-11-17T13:16:27
Pappersförpackningar,5,2022-11-17T06:56:25
Städning,0,2022-11-22T13:56:33
