material,materialid,maintenance
Städning,0,2022-10-31T10:52:30
Metallförpackningar,3,2022-10-31T16:41:13
Pappersförpackningar,5,2022-10-31T10:22:27
Plastförpackningar,16,2022-11-01T08:49:50
Ofärgade glasförpackningar,18,2022-10-30T09:17:43
Färgade glasförpackningar,19,2022-10-30T09:17:43
Städning,0,2022-11-02T09:33:37
Pappersförpackningar,5,2022-11-02T07:38:43
Städning,0,2022-11-04T10:36:59
Pappersförpackningar,5,2022-11-04T07:28:49
Plastförpackningar,16,2022-11-05T12:51:57
Pappersförpackningar,5,2022-11-06T08:14:26
Städning,0,2022-11-07T10:39:00
Pappersförpackningar,5,2022-11-07T08:06:23
Plastförpackningar,16,2022-11-08T09:41:41
Ofärgade glasförpackningar,18,2022-11-08T08:20:58
Färgade glasförpackningar,19,2022-11-08T08:20:58
Städning,0,2022-11-09T09:24:26
Pappersförpackningar,5,2022-11-09T09:45:28
Städning,0,2022-11-11T10:03:40
Pappersförpackningar,5,2022-11-11T08:47:41
Plastförpackningar,16,2022-11-12T10:23:11
Pappersförpackningar,5,2022-11-13T17:06:00
