material,materialid,maintenance
Städning,0,2022-11-01T11:38:01
Metallförpackningar,3,2022-10-27T11:45:24
Pappersförpackningar,5,2022-10-31T09:46:20
Tidningar,13,2022-10-24T11:26:57
Plastförpackningar,16,2022-10-27T17:28:58
Ofärgade glasförpackningar,18,2022-10-13T09:01:36
Färgade glasförpackningar,19,2022-10-13T09:01:36
Städning,0,2022-11-03T08:47:49
Plastförpackningar,16,2022-11-03T16:25:24
Städning,0,2022-11-04T09:02:57
Pappersförpackningar,5,2022-11-04T07:56:38
Städning,0,2022-11-05T04:02:14
Städning,0,2022-11-06T06:29:02
Pappersförpackningar,5,2022-11-07T08:40:03
Städning,0,2022-11-08T11:45:26
Städning,0,2022-11-10T08:55:59
Plastförpackningar,16,2022-11-10T12:11:27
Städning,0,2022-11-11T09:16:54
Pappersförpackningar,5,2022-11-11T09:34:58
Städning,0,2022-11-12T20:22:44
Städning,0,2022-11-13T05:46:53
Pappersförpackningar,5,2022-11-14T12:25:27
Städning,0,2022-11-15T11:45:40
Städning,0,2022-11-17T08:45:21
Plastförpackningar,16,2022-11-17T17:27:41
Städning,0,2022-11-18T09:09:28
Pappersförpackningar,5,2022-11-18T14:23:11
Ofärgade glasförpackningar,18,2022-11-18T14:14:59
Färgade glasförpackningar,19,2022-11-18T14:14:59
Städning,0,2022-11-20T06:18:29
Pappersförpackningar,5,2022-11-21T15:43:52
Städning,0,2022-11-22T11:30:35
Städning,0,2022-11-24T08:49:29
Plastförpackningar,16,2022-11-24T12:47:41
Städning,0,2022-11-25T08:56:22
Pappersförpackningar,5,2022-11-25T09:14:35
Städning,0,2022-11-26T06:03:31
Städning,0,2022-11-27T14:08:48
Pappersförpackningar,5,2022-11-28T11:58:41
Tidningar,13,2022-11-28T18:01:54
Städning,0,2022-11-29T12:14:25
Städning,0,2022-12-13T11:42:13
Pappersförpackningar,5,2022-12-12T13:49:18
Plastförpackningar,16,2022-12-01T13:24:41
Städning,0,2023-01-03T10:54:15
Metallförpackningar,3,2022-12-15T13:50:00
Pappersförpackningar,5,2023-01-02T14:05:28
Tidningar,13,2023-01-02T10:43:33
Plastförpackningar,16,2022-12-29T18:43:53
Ofärgade glasförpackningar,18,2022-12-15T09:37:28
Färgade glasförpackningar,19,2022-12-15T09:37:28
Städning,0,2023-01-14T05:08:37
Pappersförpackningar,5,2023-01-13T13:17:24
Plastförpackningar,16,2023-01-12T13:06:39
Ofärgade glasförpackningar,18,2023-01-13T14:36:26
Färgade glasförpackningar,19,2023-01-13T14:36:26
Städning,0,2023-01-15T03:58:19
Pappersförpackningar,5,2023-01-16T12:42:21
Städning,0,2023-01-17T11:29:57
Städning,0,2023-01-19T08:51:19
Plastförpackningar,16,2023-01-19T11:20:19
Städning,0,2023-01-20T09:15:42
Pappersförpackningar,5,2023-01-20T10:50:41
Städning,0,2023-01-21T03:37:10
Städning,0,2023-01-22T18:13:28
Pappersförpackningar,5,2023-01-23T12:34:34
Städning,0,2023-01-24T10:13:17
Städning,0,2023-01-26T05:59:33
Plastförpackningar,16,2023-01-26T09:45:32
Städning,0,2023-01-27T09:02:18
Pappersförpackningar,5,2023-01-27T12:45:46
Städning,0,2023-01-28T05:22:06
Städning,0,2023-01-29T03:59:47
Pappersförpackningar,5,2023-01-30T11:13:39
Städning,0,2023-01-31T10:46:15
Metallförpackningar,3,2023-02-01T19:42:52
Städning,0,2023-02-02T06:04:33
Plastförpackningar,16,2023-02-02T11:38:28
Städning,0,2023-02-03T09:12:58
Pappersförpackningar,5,2023-02-03T11:01:22
Städning,0,2023-02-04T03:15:58
Städning,0,2023-02-05T04:31:57
Städning,0,2023-02-07T11:34:14
Pappersförpackningar,5,2023-02-07T13:09:25
Städning,0,2023-02-10T09:42:40
Pappersförpackningar,5,2023-02-10T10:33:12
Plastförpackningar,16,2023-02-09T14:27:50
Städning,0,2023-02-11T11:51:39
Städning,0,2023-02-12T03:46:28
Pappersförpackningar,5,2023-02-13T12:37:36
Städning,0,2023-02-14T11:31:38
Städning,0,2023-02-16T08:34:44
Plastförpackningar,16,2023-02-16T20:38:46
Städning,0,2023-02-17T09:10:37
Pappersförpackningar,5,2023-02-17T11:25:39
Städning,0,2023-02-18T03:34:11
Städning,0,2023-02-19T15:32:11
Pappersförpackningar,5,2023-02-20T11:23:12
Städning,0,2023-02-21T11:38:57
Städning,0,2023-02-23T06:16:18
Plastförpackningar,16,2023-02-23T15:44:11
Städning,0,2023-02-24T09:09:13
Pappersförpackningar,5,2023-02-24T13:22:45
Ofärgade glasförpackningar,18,2023-02-24T10:45:23
Färgade glasförpackningar,19,2023-02-24T10:45:23
Städning,0,2023-02-25T16:24:47
Städning,0,2023-02-26T04:14:22
Pappersförpackningar,5,2023-02-27T07:49:11
Städning,0,2023-02-28T11:27:48
Städning,0,2023-03-02T08:53:28
Plastförpackningar,16,2023-03-02T11:28:34
Städning,0,2023-03-03T09:14:13
Pappersförpackningar,5,2023-03-03T11:03:53
Städning,0,2023-03-04T02:55:04
Städning,0,2023-03-05T03:16:05
Pappersförpackningar,5,2023-03-06T11:53:13
Städning,0,2023-03-07T11:21:48
Plastförpackningar,16,2023-03-09T09:40:00
Städning,0,2023-03-10T06:24:46
Pappersförpackningar,5,2023-03-10T15:51:58
Städning,0,2023-03-11T10:30:56
Städning,0,2023-03-12T03:43:49
Pappersförpackningar,5,2023-03-13T11:10:21
Städning,0,2023-03-14T11:33:44
Tidningar,13,2023-03-15T10:04:22
Städning,0,2023-03-16T06:34:08
Plastförpackningar,16,2023-03-16T11:27:30
Städning,0,2023-03-17T05:43:34
Pappersförpackningar,5,2023-03-17T11:06:40
Städning,0,2023-03-18T02:53:32
Städning,0,2023-03-19T11:01:59
Pappersförpackningar,5,2023-03-20T13:34:31
Städning,0,2023-03-21T11:51:44
Städning,0,2023-03-23T08:20:54
Metallförpackningar,3,2023-03-23T09:21:29
Plastförpackningar,16,2023-03-23T09:33:55
Städning,0,2023-03-24T09:01:08
Pappersförpackningar,5,2023-03-24T11:27:07
Städning,0,2023-03-25T16:52:38
Städning,0,2023-03-26T09:27:55
Pappersförpackningar,5,2023-03-27T12:51:32
Tidningar,13,2023-03-27T10:30:50
Städning,0,2023-03-28T11:11:59
Städning,0,2023-03-30T08:25:06
Plastförpackningar,16,2023-03-30T11:32:37
Städning,0,2023-03-31T09:03:01
Pappersförpackningar,5,2023-03-31T11:15:46
Städning,0,2023-04-01T08:04:49
Städning,0,2023-04-02T08:58:39
Pappersförpackningar,5,2023-04-03T15:41:51
Städning,0,2023-04-04T10:43:49
Städning,0,2023-04-06T09:57:33
Plastförpackningar,16,2023-04-06T11:49:36
Städning,0,2023-04-07T06:24:16
Pappersförpackningar,5,2023-04-07T13:51:33
Städning,0,2023-04-08T12:36:40
Städning,0,2023-04-09T11:08:55
Pappersförpackningar,5,2023-04-10T16:49:20
Städning,0,2023-04-11T11:05:51
Städning,0,2023-04-13T06:13:11
Plastförpackningar,16,2023-04-13T18:40:36
Ofärgade glasförpackningar,18,2023-04-13T16:44:29
Färgade glasförpackningar,19,2023-04-13T16:44:29
Städning,0,2023-04-14T06:08:32
Pappersförpackningar,5,2023-04-14T11:19:29
Städning,0,2023-04-15T07:37:05
Städning,0,2023-04-16T14:01:21
Pappersförpackningar,5,2023-04-17T13:38:09
Städning,0,2023-04-18T11:01:43
Städning,0,2023-04-20T07:25:44
Plastförpackningar,16,2023-04-20T09:26:42
Städning,0,2023-04-21T06:16:50
Pappersförpackningar,5,2023-04-21T10:09:44
Städning,0,2023-04-22T07:51:51
