material,materialid,maintenance
Städning,0,2022-11-01T11:38:01
Metallförpackningar,3,2022-10-27T11:45:24
Pappersförpackningar,5,2022-10-31T09:46:20
Tidningar,13,2022-10-24T11:26:57
Plastförpackningar,16,2022-10-27T17:28:58
Ofärgade glasförpackningar,18,2022-10-13T09:01:36
Färgade glasförpackningar,19,2022-10-13T09:01:36
Städning,0,2022-11-03T08:47:49
Plastförpackningar,16,2022-11-03T16:25:24
Städning,0,2022-11-04T09:02:57
Pappersförpackningar,5,2022-11-04T07:56:38
Städning,0,2022-11-05T04:02:14
Städning,0,2022-11-06T06:29:02
Pappersförpackningar,5,2022-11-07T08:40:03
Städning,0,2022-11-08T11:45:26
Städning,0,2022-11-10T08:55:59
Plastförpackningar,16,2022-11-10T12:11:27
Städning,0,2022-11-11T09:16:54
Pappersförpackningar,5,2022-11-11T09:34:58
Städning,0,2022-11-12T20:22:44
Städning,0,2022-11-13T05:46:53
Pappersförpackningar,5,2022-11-14T12:25:27
Städning,0,2022-11-15T11:45:40
Städning,0,2022-11-17T08:45:21
Plastförpackningar,16,2022-11-17T17:27:41
Städning,0,2022-11-18T09:09:28
Pappersförpackningar,5,2022-11-18T14:23:11
Ofärgade glasförpackningar,18,2022-11-18T14:14:59
Färgade glasförpackningar,19,2022-11-18T14:14:59
Städning,0,2022-11-20T06:18:29
Pappersförpackningar,5,2022-11-21T15:43:52
Städning,0,2022-11-22T11:30:35
Städning,0,2022-11-24T08:49:29
Plastförpackningar,16,2022-11-24T12:47:41
