material,materialid,maintenance
Städning,0,2022-11-01T11:38:01
Metallförpackningar,3,2022-10-27T11:45:24
Pappersförpackningar,5,2022-10-31T09:46:20
Tidningar,13,2022-10-24T11:26:57
Plastförpackningar,16,2022-10-27T17:28:58
Ofärgade glasförpackningar,18,2022-10-13T09:01:36
Färgade glasförpackningar,19,2022-10-13T09:01:36
Städning,0,2022-11-03T08:47:49
Plastförpackningar,16,2022-11-03T16:25:24
Städning,0,2022-11-04T09:02:57
Pappersförpackningar,5,2022-11-04T07:56:38
Städning,0,2022-11-05T04:02:14
