material,materialid,maintenance
Städning,0,2022-10-31T11:12:57
Metallförpackningar,3,2022-10-03T13:40:04
Pappersförpackningar,5,2022-11-01T10:49:46
Plastförpackningar,16,2022-10-31T15:13:23
Ofärgade glasförpackningar,18,2022-10-27T11:05:13
Färgade glasförpackningar,19,2022-10-27T11:05:13
Städning,0,2022-11-02T11:15:17
Pappersförpackningar,5,2022-11-02T11:13:27
Plastförpackningar,16,2022-11-02T11:13:27
Metallförpackningar,3,2022-11-03T15:15:47
Pappersförpackningar,5,2022-11-03T11:21:48
Plastförpackningar,16,2022-11-03T11:21:48
Städning,0,2022-11-04T10:46:53
Pappersförpackningar,5,2022-11-05T07:27:05
Städning,0,2022-11-06T10:14:30
Pappersförpackningar,5,2022-11-06T09:31:53
Plastförpackningar,16,2022-11-06T09:31:53
Städning,0,2022-11-07T12:15:10
Pappersförpackningar,5,2022-11-07T10:40:35
Plastförpackningar,16,2022-11-07T10:40:35
Pappersförpackningar,5,2022-11-08T10:01:20
Ofärgade glasförpackningar,18,2022-11-08T14:06:47
Färgade glasförpackningar,19,2022-11-08T14:06:47
Städning,0,2022-11-09T11:03:11
Pappersförpackningar,5,2022-11-09T18:02:42
Plastförpackningar,16,2022-11-09T18:02:42
Pappersförpackningar,5,2022-11-10T06:33:20
Plastförpackningar,16,2022-11-10T06:33:20
Städning,0,2022-11-11T11:13:38
Pappersförpackningar,5,2022-11-12T08:03:32
Städning,0,2022-11-13T10:34:35
Pappersförpackningar,5,2022-11-13T10:12:40
Plastförpackningar,16,2022-11-13T10:12:40
Städning,0,2022-11-14T12:32:39
Pappersförpackningar,5,2022-11-14T09:58:21
Plastförpackningar,16,2022-11-14T09:58:21
Pappersförpackningar,5,2022-11-15T09:44:08
Städning,0,2022-11-16T11:26:13
Pappersförpackningar,5,2022-11-16T14:39:47
Plastförpackningar,16,2022-11-16T14:39:47
